path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
1491,"2,-3,1;-3,-2,1;0,0,1;-1,0,1;0,1,1;0,2,1;2,3,1;4,4,1","111,99,116,79,50,51,77,57",0.0,40791.26354787639,640,63.73634929355686
1492,"4,4,1;4,5,1;-5,5,1;4,5,1;4,5,1;4,-5,1;5,2,1;5,3,1","96,67,89,69,82,103,77,104",0.0,40828.334615688254,687,59.42989027028858
1493,"5,3,1;-5,3,1;-4,-3,1;1,2,1;-1,4,1;0,-5,1;0,-2,1;2,0,1","61,115,113,68,57,60,113,71",0.0,40869.20068541805,658,62.111247242276676
1494,"2,0,1;4,0,1;-5,0,1;3,0,1;-5,-1,1;2,0,1;4,0,1","61,97,116,109,85,63,66",0.0,40905.334010978215,597,68.51814742207407
1495,"4,0,1;4,-2,1;-4,1,1;3,1,1;-3,1,1;0,-2,1;0,0,1;1,1,1","114,56,69,79,113,89,108,55",0.0,40936.534868973016,683,59.93636144798392
1496,"1,1,1;-1,-2,1;-1,0,1;1,-2,1;2,1,1;-2,-3,1;1,-1,1","110,98,115,78,73,68,81",0.0,40957.39353055834,623,65.74220470394597
1497,"1,-1,1;-3,1,1;-2,2,1;-1,4,1;0,-4,1;0,-1,1;-2,1,1","119,67,116,72,112,107,73",0.0,40979.406632926264,666,61.53064058997938
1498,"-2,1,1;0,2,1;0,-4,1;-2,-1,1;0,0,1;-2,0,1;0,0,1;-1,0,1","78,84,68,101,72,53,119,77",0.0,40998.48432015673,652,62.88111092048578
1499,"-1,0,1;-1,-2,1;0,0,1;-1,0,1;0,1,1;0,2,1;1,-2,1;-1,0,1;0,-1,1","93,50,80,57,108,115,53,50,73",0.0,41014.50034800933,679,60.404271499277364
1500,"0,-1,1;2,1,1;4,2,1;-4,-4,1;3,2,1;4,-3,1;-4,-1,1","87,113,96,90,112,80,73",0.0,41052.129618333696,651,63.060106940604754
1501,"-4,-1,1;1,0,1;2,2,1;2,-3,1;-3,0,1;2,0,1;-4,-1,1","63,115,71,86,98,82,95",0.0,41081.37842024993,610,67.34652200040972
1502,"-4,-1,1;1,1,1;-2,-1,1;-1,0,1;-1,1,1;0,1,1;-2,-1,1","66,98,99,103,52,113,100",0.0,41096.61177701964,631,65.12933720605332
1503,"-2,-1,1;-1,0,1;0,0,1;1,0,1;-3,-1,1;-1,-1,1;1,0,1;-2,0,1","67,71,72,88,92,72,115,61",0.0,41111.38516418513,638,64.43790778085443
1504,"-2,0,1;0,0,1;-2,1,1;-1,1,1;0,2,1;-2,-4,1;-1,-2,1;0,1,1;-2,2,1","52,82,72,92,79,87,74,80,71",0.0,41131.994414660505,689,59.69810510110378
1505,"-2,2,1;0,-2,1;-1,1,1;1,2,1;-2,3,1;0,-4,1;0,-3,1;2,-1,1","101,66,87,111,60,102,55,67",0.0,41156.13571092737,649,63.41469292900981
1506,"2,-1,1;-2,0,1;-1,-1,1;1,0,1;-1,0,1;0,0,1;-1,0,1;0,0,1;-1,2,1","111,108,87,52,64,57,87,51,52",0.0,41171.14516607035,669,61.54132311819186
1507,"-1,2,1;0,-4,1;-2,1,1;1,3,1;-3,-3,1;2,0,1;3,1,1;4,2,1","73,68,60,119,51,64,89,92",0.0,41202.08912625376,616,66.88650832184052
1508,"4,2,1;5,3,1;-5,-4,1;4,1,1;5,2,1;-5,-4,1;4,-3,1;4,0,1","102,54,88,85,59,83,114,63",0.0,41251.13702806305,648,63.65916208034422
1509,"4,0,1;-4,-2,1;-2,0,1;0,0,1;-1,-1,1;0,0,1;-2,-2,1;-1,0,1;1,2,1","75,54,112,91,69,74,64,70,90",0.0,41274.93301579077,699,59.0485450869682
1510,"1,2,1;1,2,1;-1,-2,1;0,1,1;1,2,1;-2,4,1;0,4,1","91,119,73,97,51,98,116",0.0,41289.587194243766,645,64.0148638670446
1511,"0,4,1;-2,4,1;0,5,1;-1,-5,1;0,3,1;-1,5,1;-1,5,1","118,116,81,97,104,56,65",0.0,41314.17146356819,637,64.8574120307193
1512,"-1,5,1;0,-5,1;1,3,1;1,-4,1;2,-3,1;2,0,1;4,2,1;5,-2,1","106,50,56,115,114,87,67,75",0.0,41350.64934325035,670,61.71738707947813
1513,"5,-2,1;5,1,1;5,-1,1;-5,0,1;-3,1,1;0,-1,1;1,-1,1","113,101,105,107,64,86,113",0.0,41372.540838124434,689,60.04722908290919
1514,"1,-1,1;-1,-1,1;-1,-1,1;0,1,1;1,-3,1;-3,2,1;0,4,1","70,106,101,109,75,61,86",0.0,41390.908687240444,608,68.07715244611916
1515,"0,4,1;1,-5,1;-3,3,1;-2,-3,1;0,0,1;-2,0,1;0,0,1;1,2,1","85,59,99,62,87,79,76,116",0.0,41424.83272607184,663,62.48089400614155
1516,"1,2,1;1,4,1;-1,-4,1;0,1,1;1,-2,1;-2,0,1;-1,1,1","91,71,101,107,76,95,108",0.0,41448.359999334665,649,63.8649614781736
1517,"-1,1,1;-1,2,1;0,2,1;0,-2,1;-2,0,1;0,-2,1;-1,-1,1;0,0,1;-1,0,1","89,69,57,98,72,87,60,82,51",0.0,41463.8452807089,665,62.35164703866
1518,"-1,0,1;0,-1,1;0,0,1;0,2,1;-1,-4,1;0,-1,1;-1,-1,1","109,112,94,61,109,88,80",0.0,41478.50453446173,653,63.519915060431444
1519,"-1,-1,1;0,0,1;0,0,1;0,0,1;-1,-2,1;-1,1,1;0,2,1;-2,4,1","84,95,55,118,54,73,106,53",0.0,41489.39745668872,638,65.03040353712966
1520,"-2,4,1;-1,5,1;0,-5,1;1,-2,1;3,0,1;5,-1,1;5,0,1;5,2,1;-5,3,1","69,77,78,57,75,85,75,79,89",0.0,41522.13819425575,684,60.7048804009587
1521,"-5,3,1;2,-4,1;-3,3,1;-2,-4,1;0,-2,1;-1,0,1;-1,2,1;0,-3,1","114,65,69,89,60,79,79,67",0.0,41559.8745968871,622,66.81651864451302
1522,"0,-3,1;1,-2,1;-1,0,1;0,1,1;2,3,1;-2,-4,1;0,1,1;0,2,1","57,52,86,63,113,70,78,94",0.0,41582.80730081677,613,67.83492218730305
1523,"0,2,1;-2,-4,1;0,-2,1;-2,0,1;-1,0,1;0,-1,1;2,0,1","64,115,113,78,51,80,106",0.0,41599.43899192647,607,68.53284842162516
1524,"2,0,1;-4,0,1;-2,1,1;0,3,1;-1,-3,1;0,2,1;0,-4,1;-1,2,1","66,64,103,69,74,53,102,100",0.0,41633.76803160291,631,65.98061494707275
1525,"-1,2,1;1,-4,1;3,2,1;3,2,1;3,4,1;4,5,1;4,5,1;-5,-5,1","115,83,79,62,64,68,96,75",0.0,41663.28497985303,642,64.89608252313556
1526,"-5,-5,1;3,-3,1;-4,1,1;-1,1,1;0,-1,1;1,0,1;-2,0,1","114,78,88,105,96,119,53",0.0,41689.24373039244,653,63.8426397096362
1527,"-2,0,1;0,-2,1;0,0,1;0,-1,1;-2,0,1;0,-2,1;-1,0,1","70,115,111,60,92,105,52",0.0,41702.37272059693,605,68.92954168693709
1528,"-1,0,1;1,-1,1;3,1,1;3,1,1;-3,-2,1;0,0,1;-2,-2,1;0,-1,1","108,90,93,65,119,52,68,85",0.0,41722.815466009386,680,61.35708156766086
1529,"0,-1,1;2,-1,1;-4,0,1;-3,1,1;0,-2,1;-1,0,1","114,105,112,107,102,112",0.0,41738.79115076667,652,64.01655084473416
1530,"-1,0,1;0,0,1;0,0,1;0,-1,1;1,1,1;2,3,1;-2,-4,1;0,2,1","52,83,62,115,50,92,102,69",0.0,41759.65009979031,625,66.8154401596645
1531,"0,2,1;-1,4,1;0,-5,1;-2,3,1;-1,-4,1;0,-1,1;-1,-1,1;1,-1,1","65,90,76,96,72,64,80,112",0.0,41792.42110962922,655,63.805223068136215
1532,"1,-1,1;2,0,1;4,-1,1;-5,0,1;-2,2,1;1,2,1;3,2,1;5,4,1","84,72,111,56,101,118,92,58",0.0,41816.56075470744,692,60.42855600391248
1533,"5,4,1;5,-5,1;5,2,1;5,2,1;5,2,1;5,-2,1;-5,1,1;-3,3,1","66,87,109,69,108,60,103,80",0.0,41849.8294883411,682,61.363386346541205
1534,"-3,3,1;2,-4,1;-3,-3,1;-1,-2,1;-1,1,1;0,-1,1;2,1,1;-2,1,1","108,92,87,52,51,51,118,59",0.0,41877.83139620148,618,67.763481223627
1535,"-2,1,1;1,1,1;1,2,1;1,3,1;3,3,1;-3,5,1;0,5,1;0,5,1;1,5,1","53,50,96,63,55,68,76,98,89",0.0,41895.15595152182,648,64.65301844370651
1536,"1,5,1;-1,5,1;0,5,1;0,-5,1;0,-3,1;-1,0,1;0,1,1","69,112,104,103,80,112,71",0.0,41914.73244274435,651,64.38514968163496
1537,"0,1,1;2,-3,1;-3,-1,1;1,0,1;3,2,1;5,-2,1;-5,0,1;4,0,1","52,71,104,67,118,60,84,119",0.0,41955.21145123904,675,62.15586881665043
1538,"4,0,1;5,-1,1;-5,1,1;3,1,1;-3,-1,1;-2,0,1;0,1,1;-2,2,1","78,106,85,59,82,65,114,80",0.0,41987.034608666305,669,62.760888802191786
1539,"-2,2,1;0,-4,1;-2,-3,1;0,-1,1;-1,-1,1;1,0,1;-3,2,1;0,3,1","96,57,72,52,63,113,114,71",0.0,42009.29414068156,638,65.84528862175793
1540,"0,3,1;-1,-4,1;0,1,1;1,3,1;-3,3,1;2,4,1","86,91,96,92,118,118",0.0,42032.7993154981,601,69.9381020224594
1541,"2,4,1;2,-5,1;2,4,1;-2,-5,1;0,-2,1;2,0,1;-3,0,1;0,0,1;0,0,1","85,50,64,64,66,81,72,92,109",0.0,42075.0821517001,683,61.603341364128994
1542,"0,0,1;-1,2,1;0,-2,1;-1,0,1;0,-2,1;-1,0,1;0,0,1;1,2,1","63,67,90,99,94,66,103,68",0.0,42091.38559721322,650,64.7559778418665
1543,"1,2,1;-1,3,1;-1,-4,1;-1,-3,1;-1,-1,1;0,0,1;0,0,1;-1,2,1;1,3,1","71,50,96,107,82,78,50,84,64",0.0,42109.508014708095,682,61.744146649132105
1544,"1,3,1;-1,-4,1;0,-2,1;-1,0,1;-1,2,1;-1,-3,1;-1,2,1;0,-2,1;2,0,1","115,52,65,58,112,76,60,81,75",0.0,42140.21179330274,694,60.72076627277052
1545,"2,0,1;-2,2,1;1,-3,1;1,2,1;-3,-4,1;-2,-3,1;-1,0,1","115,83,103,81,97,89,78",0.0,42167.30247492605,646,65.27446203548925
1546,"-1,0,1;0,1,1;0,-2,1;2,0,1;2,-1,1;-4,0,1;3,-2,1;4,-1,1;-5,0,1","52,66,85,83,84,69,112,52,94",0.0,42199.37758673326,697,60.544300698326055
1547,"-5,0,1;4,-1,1;5,0,1;-5,0,1;2,-2,1;4,0,1;-5,1,1","90,69,116,86,116,81,119",0.0,42239.01110758594,677,62.391449198797545
1548,"-5,1,1;-3,-1,1;2,0,1;2,-2,1;-2,1,1;1,2,1;-2,3,1;-1,4,1","57,61,118,60,72,92,116,107",0.0,42261.677323106975,683,61.876540736613435
1549,"-1,4,1;0,5,1;-1,-5,1;-1,-2,1;0,1,1;1,-1,1;3,1,1;5,-2,1","68,64,63,63,116,59,118,90",0.0,42287.97373632834,641,65.97187790378837
1550,"5,-2,1;5,1,1;5,-1,1;-5,-1,1;-4,0,1;-2,0,1;-1,0,1;0,-2,1","60,64,88,72,61,116,110,56",0.0,42309.62401786821,627,67.47946414333049
1551,"0,-2,1;1,0,1;-3,0,1;1,0,1;1,2,1;-3,3,1;2,-4,1","51,78,99,108,99,97,110",0.0,42334.58551673837,642,65.94172198868905
1552,"2,-4,1;-4,2,1;-1,3,1;0,-4,1;-1,2,1;-1,4,1;-1,5,1;1,5,1","111,60,117,72,55,110,67,83",0.0,42364.38690611494,675,62.762054675725835
1553,"1,5,1;3,-5,1;-3,4,1;1,-5,1;-2,-2,1;0,0,1;1,-1,1;3,1,1","62,97,73,100,63,56,101,107",0.0,42406.56416526929,659,64.34986975002927
1554,"3,1,1;-5,3,1;3,5,1;-3,-5,1;0,-4,1;1,1,1;2,1,1;4,-2,1","93,84,107,80,63,82,103,61",0.0,42447.585340010664,673,63.072192184265475
1555,"4,-2,1;-5,0,1;2,1,1;4,-2,1;5,0,1;5,1,1;5,-1,1;5,0,1","63,77,68,91,74,73,106,61",0.0,42473.71757153278,613,69.2882831509507
1556,"5,0,1;-5,-2,1;2,0,1;4,0,1;5,2,1;5,4,1;5,-5,1","87,91,106,92,63,100,93",0.0,42506.43178842675,632,67.25701232346005
1557,"5,-5,1;-5,3,1;-3,5,1;0,-5,1;2,3,1;4,4,1;4,4,1;5,4,1","63,63,114,56,66,99,95,84",0.0,42543.989049764015,640,66.47498289025627
1558,"5,4,1;5,-4,1;5,3,1;5,4,1;-5,5,1;4,5,1;4,-5,1;4,3,1","107,79,55,112,102,69,54,56",0.0,42597.03892538514,634,67.18775855738981
1559,"4,3,1;-5,-4,1;-3,-1,1;2,1,1;2,-3,1;2,1,1;2,-3,1;-4,-1,1","77,75,106,87,79,83,85,94",0.0,42635.755951039064,686,62.15124774203945
1560,"-4,-1,1;-3,0,1;0,1,1;-2,-1,1;0,0,1;0,-1,1;0,-1,1;2,0,1","60,115,119,88,90,59,76,73",0.0,42648.63300534135,680,62.71857794903139
1561,"2,0,1;-4,1,1;3,-3,1;3,1,1;5,2,1;-5,-3,1;3,2,1;-4,4,1","104,51,84,85,54,112,64,70",0.0,42696.90852450628,624,68.42453289183699
1562,"-4,4,1;1,5,1;-3,5,1;-2,5,1;0,-5,1;0,-4,1;0,1,1","60,63,87,115,99,110,77",0.0,42723.205583047056,611,69.9234133928757
1563,"0,1,1;0,-1,1;0,-1,1;-1,0,1;0,-1,1;0,-1,1;0,0,1;0,2,1","51,117,77,73,73,116,83,73",0.0,42731.034010171796,663,64.45103168955022
1564,"0,2,1;0,-3,1;1,1,1;3,-3,1;-3,-2,1;0,0,1;-2,2,1;0,3,1","69,50,116,95,68,66,81,95",0.0,42759.38206066042,640,66.8115344697819
1565,"0,3,1;-2,3,1;-1,-5,1;0,-4,1;-2,-2,1;1,0,1;2,0,1;-3,2,1","115,69,84,66,98,62,116,83",0.0,42783.677675178435,693,61.7369086221911
1566,"-3,2,1;-2,-4,1;1,1,1;-1,-3,1;0,0,1;1,-2,1;-2,0,1;0,-2,1","113,89,99,84,81,59,54,113",0.0,42811.895849596454,692,61.866901516757885
1567,"0,-2,1;1,-1,1;2,0,1;3,-2,1;-3,1,1;0,-2,1;0,1,1","73,66,115,98,90,105,86",0.0,42830.91118931831,633,67.66336680776983
1568,"0,1,1;2,3,1;-2,4,1;-1,5,1;-1,-5,1;0,-3,1;-1,0,1","66,117,103,88,104,58,91",0.0,42854.675281268705,627,68.34876440393732
1569,"-1,0,1;-1,-1,1;-1,0,1;0,-2,1;0,0,1;-2,-2,1;-1,0,1;0,-1,1;1,-1,1","102,64,64,82,83,72,50,63,105",0.0,42868.39005791082,685,62.58159132541726
1570,"1,-1,1;-1,0,1;1,-1,1;-3,0,1;2,2,1;3,-3,1;-4,-1,1;1,0,1","61,102,80,112,99,75,61,90",0.0,42899.848613215036,680,63.0880126664927
1571,"1,0,1;3,-1,1;-4,-1,1;2,0,1;-4,2,1;2,-3,1;3,0,1;5,-2,1","74,73,57,77,86,85,92,92",0.0,42935.292953503995,636,67.5083222539371
1572,"5,-2,1;-5,0,1;-2,0,1;0,-2,1;2,0,1;4,1,1;5,2,1","117,110,85,89,65,66,111",0.0,42957.798128320544,643,66.80839522289354
1573,"5,2,1;5,-3,1;-5,-2,1;3,1,1;4,3,1;-4,-5,1;1,2,1","84,104,97,69,82,108,112",0.0,43003.54410943051,656,65.55418309364407
1574,"1,2,1;2,-2,1;2,0,1;-3,2,1;-2,3,1;-1,-3,1;1,-2,1","96,98,69,101,97,119,101",0.0,43024.785423933434,681,63.178833221634996
1575,"1,-2,1;2,0,1;-4,0,1;-1,2,1;-1,4,1;1,-5,1;-1,-3,1","95,116,90,119,87,90,53",0.0,43050.675014768436,650,66.23180771502837
1576,"-1,-3,1;0,0,1;-2,1,1;1,2,1;-2,4,1;0,5,1;0,-5,1","89,117,70,73,69,82,99",0.0,43075.07725731923,599,71.91164817582509
1577,"0,-5,1;0,-2,1;-2,0,1;0,2,1;0,2,1;-1,4,1;0,4,1","112,68,71,53,114,73,112",0.0,43086.970179546224,603,71.45434523971181
1578,"0,4,1;0,5,1;-1,5,1;0,5,1;0,-5,1;2,-3,1;-4,0,1","116,96,110,103,87,119,57",0.0,43109.50681060347,688,62.65916687587713
1579,"-4,0,1;3,0,1;-5,0,1;4,0,1;5,2,1;5,2,1;5,3,1;-5,4,1;2,4,1","56,52,71,79,103,71,56,51,95",0.0,43153.79275420209,634,68.06591917066577
1580,"2,4,1;-3,4,1;0,4,1;0,5,1;0,-5,1;-1,3,1;-1,5,1","99,92,88,97,83,88,115",0.0,43182.85501195039,662,65.23089880959274
1581,"-1,5,1;-1,5,1;-1,-5,1;0,-2,1;2,-1,1;-3,0,1","114,73,86,117,97,117",0.0,43203.35237710165,604,71.52872910116167
1582,"-3,0,1;0,1,1;-2,-3,1;1,0,1;3,-1,1;-4,0,1;-2,0,1;0,1,1;1,3,1","52,75,60,56,90,89,54,85,86",0.0,43231.0087031483,647,66.81763323515966
1583,"1,3,1;1,4,1;3,-5,1;3,4,1;5,5,1;5,-5,1;-5,-4,1;2,-3,1;-3,-2,1","59,60,97,63,104,65,84,60,91",0.0,43284.68427852967,683,63.37435472698341
1584,"-3,-2,1;1,0,1;-2,0,1;0,-1,1;-1,0,1;-1,0,1;-1,1,1;0,-3,1;-1,0,1","59,79,95,76,58,56,60,62,67",0.0,43304.09207931032,612,70.75832039102994
1585,"-1,0,1;0,0,1;0,2,1;-2,4,1;0,5,1;0,5,1;-2,5,1","110,117,78,83,118,118,51",0.0,43314.15657441257,675,64.16912085098159
1586,"-2,5,1;0,-5,1;0,-3,1;-2,1,1;-1,2,1;0,-3,1;-2,0,1","86,60,91,84,109,109,63",0.0,43340.94553374618,602,71.99492613579099
1587,"-2,0,1;1,-1,1;-3,1,1;1,1,1;-3,-2,1;1,-1,1;-1,1,1;0,-2,1","56,53,67,95,98,110,76,68",0.0,43367.69375777187,623,69.6110654217847
1588,"0,-2,1;2,0,1;-4,0,1;2,2,1;-4,-2,1;-3,0,1;0,1,1;2,2,1;-2,3,1","61,55,81,109,66,65,62,51,118",0.0,43401.81536200867,668,64.97277748803693
1589,"-2,3,1;-1,-4,1;-1,1,1;0,3,1;0,3,1;0,3,1;-1,-4,1;0,-3,1","112,83,50,96,61,86,109,92",0.0,43424.607779172264,689,63.02555555757948
1590,"0,-3,1;0,0,1;0,-2,1;0,0,1;-2,0,1;1,0,1;3,-1,1;-3,0,1","98,58,61,93,103,80,89,109",0.0,43444.926609680064,691,62.87254212688866
1591,"-3,0,1;0,2,1;-1,-3,1;1,0,1;2,1,1;-3,3,1;-1,5,1","118,109,84,118,88,84,61",0.0,43466.86453723883,662,65.659916219394
1592,"-1,5,1;0,-5,1;2,-2,1;4,1,1;-4,1,1;1,-3,1;3,1,1;3,-1,1;-5,-1,1","58,81,64,71,103,54,114,55,81",0.0,43513.00077560331,681,63.89574269545273
1593,"-5,-1,1;2,0,1;4,2,1;5,-4,1;5,2,1;-5,2,1;-3,-3,1","86,117,62,116,85,116,91",0.0,43550.36819787735,673,64.71079969966917
1594,"-3,-3,1;1,2,1;3,-2,1;-5,-1,1;-2,1,1;0,1,1;-1,3,1;1,-3,1","78,116,68,76,60,73,54,118",0.0,43583.47189039139,643,67.78144928521212
1595,"1,-3,1;-1,0,1;0,-1,1;0,0,1;-2,0,1;-1,-2,1;0,0,1","117,115,83,76,60,100,113",0.0,43595.96379118422,664,65.65657197467503
1596,"0,0,1;2,1,1;4,3,1;-5,-3,1;3,-1,1;-5,-1,1;2,1,1;4,-2,1","74,103,108,98,78,87,80,70",0.0,43638.97681252884,698,62.520024086717534
1597,"4,-2,1;-5,0,1;-3,0,1;0,0,1;-2,-1,1;0,0,1;-1,0,1;0,0,1","91,64,102,65,61,101,67,76",0.0,43659.668492941135,627,69.63264512430803
1598,"0,0,1;-1,0,1;-1,2,1;0,-3,1;-2,2,1;1,3,1;-2,4,1;0,-5,1;0,2,1","97,65,95,96,50,67,86,58,73",0.0,43695.696777039484,687,63.603634318834764
1599,"0,2,1;1,2,1;-2,2,1;0,-2,1;-1,1,1;0,-2,1;2,0,1;-3,-1,1","86,79,62,118,85,65,68,63",0.0,43718.42091495315,626,69.83773309097948
1600,"-3,-1,1;1,0,1;-1,0,1;0,1,1;0,-1,1;0,0,1;-1,-2,1","83,93,75,80,73,105,117",0.0,43731.19430211864,626,69.85813786280933
1601,"-1,-2,1;0,-1,1;-2,0,1;0,0,1;-2,0,1;0,0,1;0,0,1;2,2,1","52,114,113,115,84,94,76,51",0.0,43743.673010783255,699,62.58036196106331
1602,"2,2,1;-4,3,1;-2,4,1;0,-5,1;1,4,1;3,-5,1;3,4,1;3,4,1","82,104,94,55,82,108,102,51",0.0,43788.486315343784,678,64.5847880757283
1603,"3,4,1;3,-5,1;-4,4,1;2,-5,1;-2,4,1;0,4,1;-1,5,1;0,-5,1","79,97,88,65,81,64,70,108",0.0,43843.01767040645,652,67.24389213252523
1604,"0,-5,1;-2,-2,1;0,0,1;-1,-2,1;0,0,1;-2,-1,1;1,-1,1","108,115,93,66,96,60,104",0.0,43859.15985273916,642,68.31644836875259
1605,"1,-1,1;-2,-1,1;-1,0,1;0,0,1;2,2,1;-4,-3,1;-3,0,1;2,0,1","60,82,67,115,90,100,63,103",0.0,43883.37502076235,680,64.53437503053287
1606,"2,0,1;-2,0,1;0,-2,1;0,0,1;0,2,1;-2,2,1;-1,3,1","96,111,75,94,87,73,65",0.0,43897.61766144947,601,73.04096116713723
1607,"-1,3,1;0,4,1;0,-4,1;-2,1,1;1,-1,1;2,-1,1;2,-1,1;-3,0,1","86,90,63,69,117,111,78,60",0.0,43922.121610608025,674,65.1663525379941
1608,"-3,0,1;-2,-1,1;0,0,1;-2,-2,1;0,1,1;1,-3,1;-2,-2,1","116,85,93,112,95,98,56",0.0,43939.49125383388,655,67.08319275394486
1609,"-2,-2,1;0,0,1;2,0,1;-2,-2,1;0,0,1;0,0,1;0,0,1","119,110,93,73,82,79,88",0.0,43951.62024403838,644,68.24785752179872
1610,"0,0,1;0,1,1;0,-3,1;-2,-1,1;0,1,1;2,-2,1;-2,0,1;0,0,1","66,105,82,71,67,96,54,69",0.0,43972.354785518335,610,72.08582751724317
1611,"0,0,1;-2,0,1;0,1,1;1,-3,1;-1,2,1;0,2,1;0,2,1;-2,-3,1;0,0,1","54,75,69,67,72,68,53,75,103",0.0,43996.089840011184,636,69.17624188681003
1612,"0,0,1;0,0,1;2,-2,1;-4,0,1;3,-1,1;4,0,1;-5,2,1","70,50,116,101,119,79,73",0.0,44022.947648287794,608,72.40616389521018
1613,"-5,2,1;4,-2,1;-5,0,1;-2,1,1;1,1,1;-1,-3,1;1,0,1;-1,0,1;0,1,1","94,93,50,88,62,57,103,58,93",0.0,44059.67022899988,698,63.12273671776487
1614,"0,1,1;0,-2,1;2,0,1;-3,2,1;-2,2,1;-1,-3,1;1,1,1","114,116,54,110,55,88,102",0.0,44081.45497640035,639,68.98506256087693
1615,"1,1,1;-3,1,1;-1,-3,1;0,0,1;0,1,1;2,3,1;-4,3,1;-2,-3,1","119,101,54,111,79,53,84,91",0.0,44109.242372460605,692,63.74167972898931
1616,"-2,-3,1;0,-2,1;1,0,1;-3,1,1;-1,2,1;0,3,1;-2,4,1","106,103,84,112,71,117,89",0.0,44123.723963558594,682,64.69754246856098
1617,"-2,4,1;0,-5,1;0,-3,1;2,0,1;-3,0,1;2,-2,1;4,1,1;5,-1,1;5,1,1","52,72,88,119,82,66,61,61,55",0.0,44156.77584335145,656,67.31215829779184
1618,"5,1,1;5,-1,1;5,0,1;-5,0,1;-2,0,1;0,0,1;1,0,1","55,108,119,70,95,91,110",0.0,44175.77584335145,648,68.1724935854189
1619,"1,0,1;1,-2,1;1,1,1;-1,2,1;0,-3,1;0,0,1;0,0,1;-1,0,1","116,86,66,103,98,58,75,56",0.0,44192.11093084254,658,67.1612628128306
1620,"-1,0,1;1,-2,1;-3,0,1;0,-1,1;1,0,1;2,0,1;-3,0,1","92,54,96,102,114,84,119",0.0,44209.98798514482,661,66.88349165680003
1621,"-3,0,1;0,-1,1;2,-1,1;-4,-1,1;-3,-1,1;-2,0,1;0,0,1;0,0,1","74,75,80,67,106,75,107,79",0.0,44225.564476367355,663,66.70522545455107
1622,"0,0,1;1,-1,1;-2,0,1;-1,0,1;-1,-1,1;0,0,1;-1,0,1","87,100,119,88,69,72,107",0.0,44234.55518115226,642,68.90117629462969
1623,"-1,0,1;0,2,1;2,-2,1;3,0,1;-3,-1,1;0,1,1;0,-2,1;0,0,1","86,116,69,64,94,92,78,93",0.0,44258.187766868024,692,63.95691873824859
1624,"0,0,1;2,2,1;-2,3,1;0,-4,1;0,-2,1;-1,-1,1;0,0,1","110,106,70,85,119,67,76",0.0,44277.24783663241,633,69.9482588256436
1625,"0,0,1;-2,1,1;0,-1,1;-2,0,1;0,-2,1;0,-1,1;2,0,1;-2,0,1","72,108,71,117,64,95,88,58",0.0,44294.6128948144,673,65.81666106213136
1626,"-2,0,1;1,1,1;-3,2,1;-2,2,1;0,3,1;1,-5,1;2,-4,1","117,115,55,105,110,97,55",0.0,44314.610817388355,654,67.75934375747455
1627,"2,-4,1;-3,-2,1;0,-1,1;2,0,1;-4,0,1;-2,1,1;-1,-2,1;0,1,1;0,1,1","79,52,98,50,98,81,81,59,85",0.0,44339.95495113099,683,64.91940695626792
1628,"0,1,1;0,2,1;0,-2,1;-2,1,1;-1,-1,1;1,0,1;2,0,1;2,0,1;-3,2,1","118,60,51,50,110,77,69,91,54",0.0,44359.41780316859,680,65.23443794583616
1629,"-3,2,1;0,-2,1;0,0,1;0,0,1;0,2,1;1,-2,1;2,0,1;-3,1,1","75,77,106,100,56,74,54,109",0.0,44379.87599628529,651,68.17185252885605
1630,"-3,1,1;0,-3,1;-2,-1,1;1,0,1;3,2,1;-4,-4,1;-3,-2,1;1,0,1;1,0,1","91,51,61,67,68,91,72,99,65",0.0,44409.62287658475,665,66.78138778433797
1631,"1,0,1;2,-1,1;2,0,1;2,-1,1;-2,0,1;0,0,1;-1,2,1;0,4,1","99,51,100,62,69,58,60,99",0.0,44423.632331727735,598,74.28701058817347
1632,"0,4,1;0,4,1;-1,5,1;0,5,1;2,5,1;-4,-5,1;-2,4,1","81,70,96,66,103,86,114",0.0,44448.92799353709,616,72.1573506388589
1633,"-2,4,1;0,4,1;-1,5,1;1,-5,1;-3,2,1;0,3,1;-1,4,1;0,-4,1","106,73,56,50,62,85,104,74",0.0,44483.24125284578,610,72.92334631614062
1634,"0,-4,1;1,-3,1;-3,0,1;-1,0,1;0,-2,1;2,1,1;-4,3,1;3,5,1","62,87,81,100,80,97,76,69",0.0,44511.10175087073,652,68.26856096759315
1635,"3,5,1;4,5,1;-5,-5,1;-4,-3,1;-3,-2,1;0,0,1;-2,1,1;-1,-3,1;0,2,1","53,54,82,52,96,58,113,107,72",0.0,44544.269400849844,687,64.83882008857329
1636,"0,2,1;1,4,1;1,5,1;1,5,1;-1,-5,1;0,-4,1;0,-2,1;0,0,1","63,110,103,63,82,85,116,71",0.0,44563.1177214169,693,64.30464317664776
1637,"0,0,1;-2,0,1;0,0,1;2,0,1;-3,0,1;-1,-2,1;-1,1,1","81,112,105,99,101,80,96",0.0,44579.94614854165,674,66.1423533361152
1638,"-1,1,1;1,-2,1;3,-1,1;4,0,1;-4,-1,1;3,-1,1;-5,0,1;4,1,1;-5,3,1","70,60,80,88,86,107,69,66,64",0.0,44628.601426449015,690,64.67913250210002
