path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
168,8,96,253.9499969482422,6.708203932499369,20.327298538921585,3.0,6.0,1.9138858318328855,1.7953124046325684,0.05698176473379135,0.06987712429686843,1214191.4978160039,181000.98178792477
168,7,86,227.5,2.8284271247461903,10.459834747397379,2.0,2.0,3.8760494046146046,11.887876954395326,0.03391934558749199,0.03288868749704872,980865.9452309855,157064.25294011942
168,6,80,225.45001220703125,3.0,12.746648280432058,0.0,3.0,3.925539493560791,3.9221924543380737,0.09576759487390518,0.0375,984652.7995576788,157670.63493218162
168,5,78,259.95001220703125,1.0,15.15941271062013,1.0,0.0,5.0320305824279785,5.792149901390076,0.031992357224226005,0.01282051282051282,1212144.9973708396,180695.9075138334
168,4,92,239.25,2.8284271247461903,22.878399737054007,2.0,2.0,0.23950862884521484,2.9234523773193364,0.11315421760082245,0.030743773095067286,1062652.486391082,165958.43637997605
168,3,83,276.1998291015625,9.219544457292887,7.645719664319411,6.0,7.0,5.905139923095702,6.719286918640138,0.035025704652071,0.11107884888304684,1293538.3831789931,188681.9652646041
168,2,96,205.5001220703125,3.0,3.2276256811119888,0.0,3.0,1.9805941581726076,1.9976921081542969,0.002381057944148779,0.03125,830726.7134578387,140418.44327910594
168,1,78,279.64990234375,7.810249675906654,4.378010092496191,5.0,6.0,0.9970911741256714,0.1350950002670288,0.014736826531589031,0.10013140610136737,1334997.4173365778,192690.2795666821
169,8,88,233.6000061035156,8.48528137423857,14.621279292942544,6.0,6.0,0.12534117698669436,2.885149359703064,0.08317616581916809,0.09642365197998375,1058810.8523239363,165358.47393591044
169,7,78,201.6500244140625,4.0,8.568407395242541,4.0,0.0,3.880649243714288,9.637513292953374,0.024611063301563263,0.05128205128205128,831141.0988258924,140488.4871904875
169,5,80,220.9000244140625,1.0,15.968449591784157,1.0,0.0,1.8921335935592647,0.4005537033081055,0.057844582945108414,0.0125,952119.6845044437,154454.2083068841
169,4,77,273.79998779296875,1.4142135623730951,14.500384557403732,1.0,1.0,8.485562920570374,4.782983541488648,0.02423444576561451,0.018366409900949288,1295513.4310861845,188970.05561079452
169,3,96,248.20001220703125,4.47213595499958,8.013158817183859,4.0,2.0,4.449885368347168,2.263697862625122,0.015536486171185969,0.04658474953124562,1131380.1050226216,172533.8485187019
169,2,91,244.1500244140625,12.727922061357855,8.0705946344594,9.0,9.0,0.8787946701049805,0.8563356399536133,0.010260827839374542,0.13986727539953686,1091976.0034695326,168495.55541356577
169,1,94,259.0999755859375,4.0,11.905904667504451,0.0,4.0,0.8490548133850098,0.09353137016296388,0.03245382010936737,0.0425531914893617,1214653.681116788,181069.88000649938
170,8,91,276.75003051757807,7.810249675906654,31.400144678253685,6.0,5.0,3.831757068634033,3.9249463081359854,0.09041570127010344,0.08582691951545773,1342169.6641546877,193725.50422446462
170,7,93,258.70001220703125,7.0710678118654755,15.336985155303895,5.0,5.0,15.785150790121405,11.785892921034248,0.07620982080698012,0.07603298722435996,1176647.3981885577,177386.26956087962
170,5,70,269.20001220703125,5.656854249492381,10.15846313481744,4.0,4.0,4.674602031707764,4.6758865118026725,0.046582438051700585,0.08081220356417687,1219418.0035138305,181780.10325626683
170,4,92,290.05010986328125,2.0,15.05046242309905,2.0,0.0,8.67786431312561,0.2873605489730835,0.022263964638113976,0.021739130434782608,1379044.7854640312,197006.39792343302
170,3,98,240.4500732421875,5.0990195135927845,12.666510860082973,1.0,5.0,1.096418380737305,4.832910060882568,0.0313020758330822,0.05203081136319168,1053539.9433592684,164535.29625432592
171,7,93,226.2500305175781,5.656854249492381,11.679298822413479,4.0,4.0,12.973490023054184,10.870676570106296,0.023445872589945797,0.06082638977948796,941819.7484281842,152783.3380390373
171,6,76,237.5,1.0,12.807719022775292,0.0,1.0,0.2718844413757324,3.7089998722076416,0.04293825477361679,0.013157894736842105,1020188.2626416103,161305.92760587778
171,5,82,230.29998779296875,5.0990195135927845,10.950084157825327,1.0,5.0,4.860867500305176,4.848086357116699,0.06252797693014145,0.062183164799912004,980168.3703714219,156952.55156571665
171,4,78,231.45001220703125,4.242640687119285,5.25630158657451,3.0,3.0,0.2504825592041016,4.657970309257506,0.04801242798566818,0.05439282932204211,978725.3111427897,156721.47715560437
171,3,81,219.2000732421875,4.0,9.082428590372547,4.0,0.0,3.835539102554321,0.3271855115890503,0.053872887045145035,0.04938271604938271,904964.1617798936,148775.19174425604
171,2,75,225.800048828125,5.0,9.552706043490723,0.0,5.0,2.7505877017974854,2.906514406204224,0.028944984078407288,0.06666666666666667,980355.1545047123,156982.4609641405
172,9,77,219.1000061035156,11.180339887498949,25.682315773692544,5.0,10.0,1.080377459526062,5.054300308227539,0.10509123653173448,0.14519921931816818,947656.6878027525,153730.21463943386
172,8,72,217.55001831054688,4.242640687119285,13.4627003188637,3.0,3.0,5.911428001243621,14.850110243074596,0.07366323471069336,0.05892556509887895,907259.4322284946,149152.5318815979
172,7,74,200.55001831054688,4.0,3.2018145983451607,0.0,4.0,3.735767006874085,3.718837022781372,0.014098261483013632,0.05405405405405406,795414.5761091068,136412.47440444023
172,6,75,210.5999755859375,1.4142135623730951,14.046618810446557,1.0,1.0,0.27080869674682617,1.0482523441314695,0.1778031587600708,0.01885618083164127,850136.0396395718,143699.218199887
172,5,70,258.4999389648437,1.0,22.302860411437234,0.0,1.0,8.702536225318909,8.581213474273683,0.04360666126012802,0.014285714285714285,1138813.9080629253,173667.4928544824
172,4,87,210.75,1.4142135623730951,9.622986937767296,1.0,1.0,2.319295883178711,7.919626951217651,0.011782868765294552,0.016255328303139024,830877.8561312844,140443.99105381264
172,3,76,197.800048828125,8.246211251235321,9.8564451698048,2.0,8.0,0.9465560913085938,1.272547721862793,0.011848042719066143,0.10850277962151739,726263.5156755545,128386.46421564175
172,2,70,224.2999267578125,12.727922061357855,10.548827153793479,9.0,9.0,0.08145332336425781,0.7880102396011353,0.02051304467022419,0.18182745801939793,939891.4798999736,152470.53157806926
172,1,81,227.6500244140625,1.0,12.532364419836806,0.0,1.0,0.9023523330688475,1.0242899656295776,0.02514407411217689,0.012345679012345678,978987.0651370204,156763.39133945166
173,8,83,266.29998779296875,8.54400374531753,32.283268287683825,3.0,8.0,0.10468482971191406,4.0212295055389395,0.0612192414700985,0.10293980416045218,1266313.3804906928,186707.7219246683
173,7,87,262.25,3.0,16.097691839463778,3.0,0.0,12.871580016799273,16.656345916911963,0.05225995182991028,0.034482758620689655,1213649.6399085613,180920.20638024563
173,6,92,261.4999389648437,2.8284271247461903,23.52797018155943,2.0,2.0,5.005260467529297,0.5253162384033203,0.1075918972492218,0.030743773095067286,1221411.8147246002,182077.32308303897
173,5,89,263.70001220703125,4.242640687119285,17.693209521695785,3.0,3.0,8.644580602645874,2.921230792999268,0.11803016811609268,0.04767012007999196,1183158.3484187284,178367.83224006847
173,4,88,264.099853515625,7.0,18.170391990603253,7.0,0.0,8.869260311126709,5.921355724334718,0.08641113340854645,0.07954545454545454,1177971.4483379733,177585.87763129896
173,3,89,214.300048828125,8.246211251235321,18.757580872455797,2.0,8.0,2.209768295288086,7.718553066253662,0.04782020673155785,0.09265405900264406,872033.8333678666,145338.97222797776
173,2,73,246.4500732421875,10.816653826391969,13.128225966075572,9.0,6.0,6.7618157863616934,0.4518613815307617,0.047422118484973914,0.14817334008756122,1055044.7014873356,164770.29999191864
173,1,83,364.8499755859375,9.486832980505138,9.904804082485546,9.0,3.0,3.0120410919189453,2.8780670166015625,0.0798392966389656,0.11429919253620649,386350.06639691803,84308.49638167104
174,7,79,408.3500061035156,8.246211251235321,28.02241656009498,8.0,2.0,2.0084071159362797,1.922189235687256,0.2154100388288498,0.10438242090171293,511239.66793705756,102247.9335874115
174,6,94,401.5000305175781,4.242640687119285,16.821105491204246,3.0,3.0,6.926312511321157,16.28084722161293,0.3462195694446564,0.045134475394886006,427503.53180883924,91144.059226198
174,5,91,366.10003662109375,3.0,9.639381465013264,0.0,3.0,2.2708559036254883,6.76119065284729,0.2448801249265671,0.03296703296703297,337679.6556777466,77469.02602046882
174,2,99,343.6500244140625,8.94427190999916,14.790401254409485,4.0,8.0,6.386580467224121,1.3439445495605469,0.19237376749515533,0.09034618090908242,263336.585089425,65834.14627235624
174,1,76,343.3001708984375,7.0710678118654755,9.781635962996253,7.0,1.0,4.22719144821167,0.512150764465332,0.05751882493495941,0.09304036594559836,479728.4176948165,97924.15320542142
175,7,96,285.6000061035156,9.486832980505138,21.943572726803364,9.0,3.0,1.7637386322021484,3.583629608154297,0.08378611505031586,0.09882117688026186,1341010.108796976,193558.13682498585
175,5,71,259.949951171875,5.0990195135927845,14.054847596333198,1.0,5.0,12.747477578930555,6.843277970794588,0.028725730255246162,0.07181717624778569,1135340.865387615,173137.85881179344
175,4,87,247.10003662109372,1.0,9.993617758727119,1.0,0.0,5.647418975830077,0.9339035749435424,0.04481690749526024,0.011494252873563218,1060281.6605403025,165588.17558807705
175,3,83,305.699951171875,1.4142135623730951,11.363992584948232,1.0,1.0,7.627990245819093,0.04784142971038818,0.015842804685235023,0.017038717618952953,1251967.389782709,184592.52099170323
175,2,99,264.4000244140625,8.0,10.107296306433495,8.0,0.0,1.0453243255615234,0.9187629222869872,0.007479012478142977,0.08080808080808081,1131198.756559336,172506.19313731886
175,1,95,287.199951171875,10.816653826391969,15.032880383173774,6.0,9.0,0.8069057464599609,0.08368325233459473,0.06763792037963867,0.11385951396202072,1336556.2968870846,192915.28444871193
176,7,90,247.9499969482422,10.44030650891055,31.981423335629533,3.0,10.0,0.8908891677856445,4.893488049507142,0.11004763096570967,0.11600340565456167,1062743.436446558,165972.6403922837
176,6,78,281.29998779296875,2.0,17.709862260895868,2.0,0.0,17.849617836996913,9.826679327525197,0.04520603269338608,0.02564102564102564,1259442.5295817126,185694.6702261996
176,3,84,252.95001220703125,4.242640687119285,7.35924547785048,3.0,3.0,7.564116954803468,1.89783775806427,0.06733855605125427,0.050507627227610534,1095643.759748219,169061.5024942116
176,2,86,257.64996337890625,1.0,8.610491550334185,1.0,0.0,1.1541749238967896,5.785961508750916,0.02175568975508213,0.011627906976744186,1053354.1916485447,164506.28671088495
177,8,73,245.8000030517578,8.602325267042627,26.355519949684663,5.0,7.0,0.9051659107208252,1.0674753189086914,0.12182895094156265,0.11784007215126886,1144516.2952668634,174537.0987505659
177,7,81,270.5999755859375,4.242640687119285,20.29015117607042,3.0,3.0,3.984620679169893,17.632449049502608,0.052742470055818565,0.05237828008789241,1303729.305651608,190168.46408442775
177,6,94,218.70001220703125,2.8284271247461903,17.33021631361663,2.0,2.0,6.915805578231812,7.0844244956970215,0.08890853822231293,0.030089650263257342,945895.8248467031,153444.564948287
177,5,77,228.25,9.219544457292887,18.985438246097228,6.0,7.0,0.3417482376098633,6.748311519622803,0.030229363590478894,0.11973434360120633,980157.7530596138,156950.85143517843
177,4,79,201.55010986328125,5.0,15.738561087604186,5.0,0.0,0.957505226135254,4.87798547744751,0.08034919947385788,0.06329113924050633,834697.0018727684,141089.54450838134
177,3,71,242.6998291015625,5.656854249492381,10.022750534761675,4.0,4.0,3.85460901260376,4.014845132827759,0.05511072650551796,0.07967400351397719,1094842.1286173481,168937.8081252843
177,2,85,217.5499267578125,5.0990195135927845,19.00630534710246,1.0,5.0,4.807549953460693,0.30094611644744873,0.07129960507154465,0.05998846486579747,950594.4733702706,154206.78638917409
178,7,84,235.55001831054688,1.0,13.675238734210296,1.0,0.0,8.961427954956891,14.839382636826484,0.03066556341946125,0.011904761904761904,1018130.927085752,160980.63429248973
178,6,80,233.70004272460938,1.4142135623730951,16.476765462077577,1.0,1.0,4.873632431030273,1.1128759384155271,0.05910207703709601,0.017677669529663688,1017708.9908763645,160913.92032004165
178,5,81,215.74993896484372,6.324555320336759,15.406539550177461,2.0,6.0,0.3221445083618164,4.837369203567505,0.07318788021802902,0.07808092988070073,906501.124960012,149027.8669345931
178,4,76,202.49993896484372,7.0710678118654755,9.72553747264714,5.0,5.0,3.87833309173584,3.9113957881927486,0.021226609125733376,0.09304036594559836,831309.9742456978,140517.032346401
178,2,84,198.650146484375,5.656854249492381,15.964486405140267,4.0,4.0,1.7610387802124023,0.2245311737060547,0.10128024220466614,0.06734350297014739,801087.0673990316,137385.29863489553
178,1,70,274.8499755859375,5.0,5.4972237112225155,0.0,5.0,6.633280873298645,0.9642724990844728,0.012398447841405869,0.07142857142857142,1293104.3157446536,188618.65002198465
179,7,99,284.9500427246094,1.0,10.57622100519641,1.0,0.0,2.9075753674260336,9.801633395254614,0.027050379663705826,0.010101010101010102,1337512.3375120177,193053.27702675224
179,5,70,232.95001220703125,1.0,7.988832169984489,1.0,0.0,3.929652750492096,3.7938586473464966,0.035489119589328766,0.014285714285714285,1015876.0634078832,160624.10904072723
179,4,82,215.14996337890625,1.4142135623730951,9.93637351778201,1.0,1.0,2.9733362197875977,0.17488336563110352,0.031054003164172176,0.017246506858208478,903291.0219260912,148500.1292466707
179,3,77,263.0999755859375,2.0,11.248463291787607,2.0,0.0,2.0003881454467773,0.002607583999633789,0.00784086063504219,0.025974025974025976,1211188.1213810262,180553.26486321606
179,2,96,240.550048828125,10.816653826391969,10.103554528456826,6.0,9.0,0.8368511199951172,0.9042228460311891,0.015992343425750732,0.11267347735824967,1053202.8731459784,164482.65473109583
179,1,91,244.35009765625,9.486832980505138,17.995647389602997,3.0,9.0,0.8270101547241211,0.09937822818756104,0.044532068073749535,0.10425091187368284,1099622.545763965,169675.4425052235
180,8,77,238.5,7.211102550927978,30.315130584686393,4.0,6.0,0.12288379669189453,7.957718014717102,0.01313782762736082,0.09365068247958414,1054005.1410895425,164607.94793388486
180,7,81,252.2999725341797,3.0,13.476919711665909,0.0,3.0,11.885048227151856,10.897281378856858,0.06464926898479463,0.037037037037037035,1145630.320765177,174706.98604637277
180,6,85,208.75,4.242640687119285,14.490658965358415,3.0,3.0,7.891947388648987,7.839449226856233,0.006770874373614788,0.049913419848462176,830802.5076661505,140431.2548386336
180,5,78,240.04998779296875,8.94427190999916,23.487837291055943,8.0,4.0,0.42893028259277344,1.1780052185058594,0.11389780044555665,0.11467015269229691,1063668.144400684,166117.05551212787
180,2,78,237.64990234375,9.486832980505138,8.000626975267027,9.0,3.0,8.748634576797485,2.812361717224121,0.013914956711232662,0.12162606385262997,1014972.7455606,160481.2819483025
180,1,89,231.0999755859375,1.0,10.235241966949827,0.0,1.0,0.4897369146347046,0.9754633903503418,0.06183302775025368,0.011235955056179775,979090.8795668539,156780.0149524392
181,8,73,223.3999938964844,10.816653826391969,26.647417045939164,6.0,9.0,2.9148213863372803,2.81412935256958,0.05080839991569519,0.14817334008756122,946292.6280034477,153508.9349202833
181,7,71,279.20001220703125,1.0,10.182473327366449,0.0,1.0,7.785882125142963,14.724085166119039,0.029426636174321175,0.014084507042253521,1293505.4545261932,188677.16212694338
181,6,97,274.5,5.0,12.822633146831764,5.0,0.0,2.953104257583618,0.3811640739440918,0.07314558327198029,0.05154639175257732,1256381.6005893599,185243.36086791588
181,5,94,276.50006103515625,6.324555320336759,9.962329779050163,6.0,2.0,4.76820969581604,4.880671739578247,0.039279982447624213,0.06728250340783787,1294312.0713766026,188794.81928697042
181,3,86,250.550048828125,9.486832980505138,17.535664651752704,3.0,9.0,3.98002290725708,0.22070741653442386,0.04012838751077652,0.11031201140122254,1138198.7264199501,173573.6785334338
182,8,93,263.54998779296875,10.198039027185569,31.852101555254567,10.0,2.0,2.8438220024108887,6.9536094665527335,0.12048117816448213,0.10965633362565128,1224449.113091095,182530.09679073436
182,7,86,247.7500305175781,4.242640687119285,14.749939221073538,3.0,3.0,12.927719800267367,16.818403139710426,0.045993123203516006,0.04933303124557308,1093866.1224018848,168787.2070966545
182,6,86,191.0999755859375,5.0,14.316400789207155,5.0,0.0,3.9353179931640634,0.3689899444580078,0.00516520906239748,0.05813953488372093,726306.3983776186,128394.04487799807
182,4,76,221.95001220703125,8.0,16.841365003328935,8.0,0.0,0.22410869598388672,0.8827991485595703,0.03635848313570023,0.10526315789473684,903803.3134430753,148584.349453268
182,3,76,236.05010986328125,9.486832980505138,19.994653464782406,9.0,3.0,0.00913238525390625,2.7571678161621094,0.09506824612617493,0.12482674974348866,1021991.7320409653,161591.08115549665
182,2,81,279.8499755859375,9.0,9.292563371737824,9.0,0.0,7.7776663303375235,0.19377422332763672,0.010108314454555513,0.1111111111111111,1293224.2820705753,188636.14890909527
182,1,97,282.25,1.0,10.341526703133667,0.0,1.0,0.4058432579040527,1.8707990646362305,0.0248543880879879,0.010309278350515464,1295035.3611805728,188900.3219480771
183,8,78,303.7500305175781,14.142135623730951,27.11953522910708,10.0,10.0,4.9176204204559335,0.15960025787353516,0.10272913426160812,0.18130943107347372,1471569.3144383566,206060.92032747823
183,7,98,194.44998168945312,5.0,11.27543710377576,0.0,5.0,16.78360741492361,6.974858482484707,0.006796116475015879,0.05102040816326531,760851.7918885446,132447.2964616503
183,6,73,244.7500305175781,7.0710678118654755,19.4589007973894,5.0,5.0,0.36757946014404297,0.8612380027770996,0.11081156134605408,0.09686394262829419,1063178.0048464593,166040.5085740942
183,5,81,284.74993896484375,8.602325267042627,7.001220419509952,5.0,7.0,8.751529335975647,2.8070720434188843,0.030447660014033318,0.1062015465066991,1293439.2451247007,188667.5044931576
183,4,98,250.60009765625,1.0,10.877818977033167,0.0,1.0,0.4842254519462586,2.9146817922592163,0.059551902115345,0.01020408163265306,1062984.522833401,166010.29176025715
183,3,81,265.0999755859375,9.486832980505138,11.826787836877964,9.0,3.0,8.749247491359709,2.789307713508606,0.01155873667448759,0.11712139482105109,1170951.75498775,176527.61904102424
183,1,76,226.25,9.486832980505138,12.251178946617637,9.0,3.0,0.4856491088867188,0.9904396533966064,0.02869067713618278,0.12482674974348866,940072.0423263613,152499.82267148068
184,7,91,255.9499969482422,9.433981132056603,36.30037557504762,5.0,8.0,2.002716064453125e-05,1.768674373626709,0.17196747660636902,0.10367012233029234,1152593.456444623,175768.85428252027
184,6,81,290.4999694824219,1.4142135623730951,26.7499551205494,1.0,1.0,19.710527116432786,14.58448123652488,0.06648395955562593,0.017459426695964137,1350459.6947246296,194922.0670697512
184,5,96,297.35003662109375,2.0,9.520613416268233,2.0,0.0,8.96794605255127,8.976857900619509,0.08179998397827147,0.020833333333333332,1382502.5378674143,197500.3625524878
184,4,99,269.25,5.656854249492381,10.40707133855478,4.0,4.0,2.1897308826446533,7.84819746017456,0.005191427655518055,0.05713994191406445,1170918.547112752,176522.61276550364
184,3,98,271.8499755859375,4.0,13.690264965141411,0.0,4.0,0.9583711624145508,0.404606819152832,0.0403405986726284,0.04081632653061224,1212526.7752099077,180752.81959386403
184,2,91,253.9500732421875,1.0,11.968855902482648,1.0,0.0,0.10884475708007812,3.8054256439208975,0.06625459343194963,0.01098901098901099,1095071.931412375,168973.26746638765
184,1,85,264.900146484375,8.246211251235321,13.855971620628354,2.0,8.0,3.84978985786438,3.790892601013184,0.027589164674282074,0.09701425001453319,1171174.9423116066,176561.26579607866
185,8,75,300.04998779296875,8.54400374531753,35.67356760675309,8.0,3.0,1.9421477317810056,0.2355365753173828,0.07464584708213806,0.11392004993756707,1444847.6252866315,204332.31072429137
185,6,75,210.20001220703125,2.0,23.573075582156836,0.0,2.0,15.973405038006605,18.85534658189863,0.13615097105503082,0.02666666666666667,841961.5339298017,142317.47454370404
185,5,70,247.949951171875,4.242640687119285,16.004841447394035,3.0,3.0,2.8978562355041504,8.707988739013674,0.05045951157808304,0.06060915267313264,1062596.0962115403,165949.62971350347
185,4,81,260.7000732421875,4.242640687119285,16.33165300972801,3.0,3.0,3.9428670406341553,7.616950988769531,0.07409614324569702,0.05237828008789241,1136093.6139885918,173252.65189726226
185,3,89,241.4500732421875,7.0,17.521872314907107,7.0,0.0,6.795781373977661,0.4372138977050781,0.05328848585486412,0.07865168539325842,1016905.9275217892,160786.94485474794
185,2,82,215.300048828125,8.94427190999916,13.409165805577807,4.0,8.0,2.773576259613037,2.915858268737793,0.032038021832704544,0.10907648670730682,832764.7085171336,140762.9273182017
185,1,70,223.14990234375,10.816653826391969,12.33440566027535,6.0,9.0,2.7836012840271,2.9431557655334477,0.014327392913401129,0.15452362609131384,903262.7935630132,148495.48853236737
186,8,89,250.1000061035156,10.44030650891055,28.61024406807451,10.0,3.0,0.21680641174316406,2.046030044555664,0.10210168361663817,0.11730681470686012,1061371.9089183044,165758.44377866256
186,7,77,241.0000305175781,7.0,10.547507715949513,0.0,7.0,17.76605426799506,4.00476780324243,0.020970050245523453,0.09090909090909091,1015288.3942854044,160531.190393848
186,6,84,277.95004272460943,7.0,9.98180552815457,7.0,0.0,0.4555902481079102,1.9237700700759888,0.02211536280810833,0.08333333333333333,1251880.2725996685,184579.67626382102
186,5,96,204.7000732421875,2.8284271247461903,11.193291329019802,2.0,2.0,1.8681702613830569,0.17837107181549072,0.0167921744287014,0.029462782549439483,795470.0499360183,136421.988087268
186,4,74,210.29998779296875,10.816653826391969,10.104775565972899,9.0,6.0,0.876978874206543,0.9105687141418456,0.01578791625797749,0.14617099765394553,830715.7510327133,140416.59029105853
186,3,77,247.9000244140625,1.0,20.450577232642846,1.0,0.0,0.7963991165161133,0.08803224563598633,0.06389874219894409,0.012987012987012988,1065148.3630699846,166348.2268301303
186,1,93,274.6500244140625,2.0,17.336467750706838,2.0,0.0,8.738829970359802,5.916415214538574,0.056617915630340576,0.021505376344086023,1261263.2166538266,185963.11588965805
187,8,98,290.8999938964844,2.23606797749979,38.22373880827005,1.0,2.0,8.816211104393005,2.082391262054444,0.1074109598994255,0.022817020178569285,1344699.0451429824,194090.58892308341
187,6,83,246.74996948242188,2.8284271247461903,20.550242457318003,2.0,2.0,11.91858069668524,19.840856512077156,0.16368713974952698,0.034077435237905906,1027060.6144737462,162392.5418394568
187,5,80,207.50006103515625,2.0,9.861523478703605,0.0,2.0,4.866103768348693,8.56983506679535,0.037825148552656174,0.025,796281.2909613621,136561.11477532398
187,4,70,252.0999755859375,2.8284271247461903,6.705854061382848,2.0,2.0,2.042396068572998,2.236561894416809,0.00999403279274702,0.040406101782088436,1053207.2839611766,164483.3435846983
187,3,92,263.54998779296875,1.0,9.253835189491877,1.0,0.0,0.903550624847412,0.1641554832458496,0.03230283409357071,0.010869565217391304,1131801.8988865556,172598.1714799269
187,2,89,226.650146484375,2.8284271247461903,6.004864131345794,2.0,2.0,1.803178787231445,1.8981888294219968,0.022282183170318604,0.03178008005332798,903227.3246269075,148489.6574751908
187,1,78,299.8001708984375,10.816653826391969,7.63050306924852,6.0,9.0,0.11293840408325195,1.77470064163208,0.015262361615896225,0.1386750490563073,1376626.8418437822,196660.97740625462
188,8,85,234.6000061035156,10.816653826391969,6.762920932732614,6.0,9.0,1.9338572025299072,1.803025841712952,0.028816649690270424,0.12725475089872904,940199.4609706828,152520.49270504108
188,7,75,280.05001831054693,1.0,12.977591741882785,0.0,1.0,3.0126536374446005,2.9537171493284404,0.11968819797039032,0.013333333333333334,1222554.722435954,182247.69770534537
188,5,78,251.0,5.0990195135927845,15.04329224662174,5.0,1.0,8.82719260454178,5.958920001983643,0.02554379776120186,0.06537204504606134,1053665.2959959398,164554.87304715754
188,3,75,267.300048828125,1.4142135623730951,13.023657067210861,1.0,1.0,2.1805524826049805,1.1413865089416504,0.005629327148199081,0.01885618083164127,1170910.1412529368,176521.34553445605
189,8,92,243.0,9.486832980505138,33.28972298275426,3.0,9.0,1.0017838478088381,0.062174797058105476,0.13228191435337067,0.10311774978809933,1027146.635188573,162406.14290869725
189,7,76,231.99996948242188,1.0,16.63467505442484,0.0,1.0,10.005355209577829,18.690081100910906,0.08340916782617569,0.013157894736842105,944015.6789366119,153139.56500681883
189,6,77,269.74996948242193,2.8284271247461903,11.071306558055133,2.0,2.0,1.9775739908218384,5.983653545379639,0.07817544043064117,0.036732819801898575,1175672.2375631726,177239.25856521007
189,5,89,237.550048828125,5.0,11.67723270861983,0.0,5.0,4.7343305349349984,4.85852575302124,0.012227962724864485,0.056179775280898875,977123.4363095772,156464.97189593525
189,4,87,269.69989013671875,5.656854249492381,11.288279085588186,4.0,4.0,0.28884315490722656,0.9808311462402344,0.011830749921500685,0.0650213132125561,1170959.737612747,176528.82246702228
189,3,96,301.199951171875,1.4142135623730951,15.854648889602299,1.0,1.0,0.9071121215820312,0.8388824462890625,0.02678106725215912,0.014731391274719742,1378854.9993542754,196979.28562203934
189,1,79,282.5,7.0710678118654755,8.607451808369978,5.0,5.0,3.950174927711487,3.793135166168213,0.014261375181376934,0.08950718749196804,1252794.1214544154,184714.41592659475
190,7,83,286.60003662109375,4.242640687119285,17.844105715163845,3.0,3.0,5.86633300012909,16.673039986751974,0.045845862478017814,0.05111615285685885,1258212.5315771136,185513.3169143349
190,6,94,256.75,5.0,13.726694887066907,0.0,5.0,6.9158034324646,5.101194858551025,0.03779540210962296,0.05319148936170213,1092921.2919452973,168641.4165920568
190,5,85,247.09991455078125,8.0,20.428492221851513,8.0,0.0,0.29769420623779297,2.965978145599365,0.13610830903053284,0.09411764705882353,1026011.5077889671,162226.6635078363
190,4,81,279.3499755859375,9.899494936611665,8.595978881669247,7.0,7.0,8.860626935958864,5.777411699295044,0.009460086934268476,0.12221598687174895,1211602.241233404,180614.99820593264
190,3,95,273.699951171875,1.4142135623730951,17.86431927328022,1.0,1.0,1.1269279718399048,1.0247921943664549,0.10554873943328856,0.014886458551295738,1180143.680437175,177913.35394178162
190,2,88,248.949951171875,10.816653826391969,16.716155908094734,9.0,6.0,6.906938195228577,6.735868215560912,0.10358356684446336,0.1229165207544542,1020675.7505576095,161383.00621319606
190,1,82,272.6500244140625,3.0,6.366951186688665,0.0,3.0,7.796116948127747,0.3430842161178589,0.07166335731744766,0.036585365853658534,1173397.885930147,176896.38715575196
191,8,95,288.79998779296875,12.806248474865697,17.59171469431965,8.0,10.0,0.35989558696746826,4.87242603302002,0.06360229849815369,0.13480261552490208,1295777.115963312,189008.51800315487
191,7,91,268.24996948242193,2.0,8.468595160020117,2.0,0.0,3.86667360085994,10.635199420619756,0.030401505529880524,0.02197802197802198,1131934.5142627151,172618.39513519537
191,6,89,247.25,3.0,5.977384613203272,0.0,3.0,2.0253949165344243,2.11901593208313,0.0356503427028656,0.033707865168539325,977792.988893828,156572.1861151267
191,5,79,275.39996337890625,4.242640687119285,5.971317678271953,3.0,3.0,1.801706314086914,1.9815119504928589,0.031549397855997086,0.05370431249518082,1171556.6987934432,176618.81775114854
191,4,91,306.4000244140625,7.211102550927978,7.6977330558757195,6.0,4.0,0.14268231391906738,2.780720591545105,0.01663001999258995,0.07924288517503272,1334705.4555066435,192648.1385064057
191,2,70,221.150146484375,3.0,14.898569016167196,0.0,3.0,1.8908361196517944,2.0591907501220703,0.06573861092329025,0.04285714285714286,839227.4184518304,141855.32467787873
191,1,70,291.0999755859375,2.8284271247461903,15.194418444581824,2.0,2.0,8.606354117393494,1.0766425132751465,0.01567363739013672,0.040406101782088436,1293394.4542490996,188660.97107246888
192,8,76,258.95001220703125,1.4142135623730951,40.860366112647824,1.0,1.0,0.5586929321289062,2.9245290756225586,0.16183416545391086,0.018608073189119674,1108759.8499042327,171085.3591436893
192,7,79,260.89999389648443,2.0,14.846546930455055,0.0,2.0,17.76212021056563,19.592382794246078,0.024791982024908062,0.02531645569620253,1092299.19342547,168545.42470644103
192,6,88,300.75,2.8284271247461903,24.58973770097269,2.0,2.0,2.105382442474365,0.5577564239501953,0.06325888633728027,0.03214121732666125,1344208.3765004147,194019.76700486607
