route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
80.0|2.0|43.050018310546875|10.0009892578125|[-126.73735046386719, 228.67819213867188, 315.5389099121094, -36.458702087402344]|[0.25347471237182617, 0.45735639333724976, -0.6310778260231018, -0.0729174017906189]|[6116.749791135374, 8216.38496241717, 9651.501098008914, 3280.7187895879347]|0.0160253643989563|0.018258724361658096|0.07351842522621155
80.0|2.0|45.600006103515625|10.0009892578125|[150.48123168945312, 60.26701736450195, 38.77102279663086, 132.3619384765625]|[-0.3009624481201172, 0.12053404003381729, -0.07754204422235489, 0.26472386717796326]|[6665.144550495835, 4218.016296305646, 3383.156070908159, 6251.0066863442935]|0.015282809734344482|0.019001279026269913|0.05438132956624031
80.0|2.0|48.250030517578125|10.0009892578125|[8.893586158752441, 163.661865234375, 180.2969207763672, 28.64723777770996]|[-0.01778717339038849, 0.32732370495796204, -0.3605938255786896, 0.05729447677731514]|[1620.3426458887322, 6950.917792953769, 7295.625939798552, 2908.1029730540286]|0.015281736850738525|0.01900235190987587|0.06738678365945816
80.0|2.0|50.899993896484375|10.0009892578125|[217.4913330078125, -5.26302433013916, -28.58102035522461, 197.5911407470703]|[-0.43498268723487854, -0.010526048019528389, 0.05716204270720482, 0.3951822817325592]|[8012.893702877824, 1246.482233772576, 2904.7400224605194, 7637.516091431151]|0.015281617641448975|0.01900247111916542|0.0439925380051136
80.0|2.0|53.600006103515625|10.0009892578125|[137.2158660888672, 72.09925842285156, 52.07572555541992, 120.55868530273438]|[-0.2744317352771759, 0.14419850707054138, -0.10415145009756088, 0.24111735820770264]|[6364.592014627853, 4613.534821725349, 3920.902733109566, 5965.785794336376]|0.015281856060028076|0.01900223270058632|0.054381269961595535
80.0|2.0|56.20001220703125|10.0009892578125|[-18.277080535888672, 178.5060272216797, 207.37152099609375, 13.642160415649414]|[0.036554161459207535, 0.3570120632648468, -0.414743036031723, 0.027284320443868637]|[2322.853481797792, 7259.301700274918, 7824.254359512388, 2006.8272059857552]|0.015281856060028076|0.01900223270058632|0.06909921765327454
80.0|2.0|58.749969482421875|10.0009892578125|[174.7955322265625, 37.48339080810547, 14.347132682800293, 155.06170654296875]|[-0.34959104657173157, 0.07496678084135056, -0.028694264590740204, 0.31012338399887085]|[7183.458182693082, 3326.5023874834023, 2058.026493962172, 6765.823803682631]|0.015282511711120605|0.01900157704949379|0.049012258648872375
80.0|2.0|61.3499755859375|10.0009892578125|[54.59553146362305, 135.55743408203125, 134.7215118408203, 56.99042892456055]|[-0.10919106751680374, 0.27111485600471497, -0.2694430351257324, 0.11398085206747055]|[4014.6431948400655, 6326.012909051216, 6306.477896357991, 4101.751700297203]|0.016024470329284668|0.018259618431329727|0.0637531727552414
80.0|2.0|63.949981689453125|10.0009892578125|[227.11009216308594, -15.260075569152832, -38.25853729248047, 207.53758239746094]|[-0.454220175743103, -0.030520150437951088, 0.07651707530021667, 0.4150751531124115]|[8188.165663630072, 2122.495343556337, 3360.721969119453, 7827.386531719413]|0.015282273292541504|0.01900181546807289|0.042402252554893494
80.0|1.0|0.54998779296875|10.0009892578125|[150.42335510253906, 60.3066520690918, 38.82218551635742, 132.32516479492188]|[-0.30084672570228577, 0.12061330676078796, -0.07764437049627304, 0.2646503448486328]|[6364.688623199933, 4613.126428765766, 3920.605308162625, 5966.1535037929225]|0.015282154083251953|0.20296433568000793|0.054380614310503006
80.0|1.0|3.04998779296875|10.0009892578125|[-2306.12451171875, 2805.275146484375, 2515.275390625, -2593.366455078125]|[4.61224889755249, 5.6105499267578125, -5.030550956726074, -5.186732769012451]|[26092.144797062425, 28777.703655115736, 27249.66545828427, 27669.438656930168]|0.03456759452819824|0.18367889523506165|0.4150339365005493
80.0|1.0|5.649993896484375|10.0009892578125|[1022.1102294921875, -788.3015747070312, -797.4348754882812, 1018.9705810546875]|[-2.044220447540283, -1.5766031742095947, 1.5948697328567505, 2.0379412174224854]|[17370.698060836727, 15255.083918587854, 15343.20249305164, 17343.998479257203]|0.07627594470977783|0.14197054505348206|0.36514484882354736
80.0|1.0|8.3499755859375|10.0009892578125|[329.104248046875, -98.91706085205078, -108.29109954833984, 325.584228515625]|[-0.6582084894180298, -0.19783413410186768, 0.21658219397068024, 0.6511684656143188]|[9856.781922823566, 5403.858963915587, 5654.11693027725, 9803.927333792471]|0.055400729179382324|0.16284576058387756|0.49050018191337585
80.0|1.0|11.04998779296875|10.0009892578125|[-1306.340087890625, 1535.681640625, 1526.91650390625, -1309.2486572265625]|[2.612680196762085, 3.0713632106781006, -3.0538330078125, -2.618497371673584]|[19637.967237958823, 21292.124655866697, 21231.273681329738, 19659.817073099384]|0.04397714138031006|0.17426934838294983|0.6361574530601501
80.0|1.0|13.749969482421875|10.0009892578125|[561.8646240234375, -330.77996826171875, -340.2516784667969, 558.2811889648438]|[-1.1237292289733887, -0.6615599393844604, 0.6805033683776855, 1.1165623664855957]|[12879.062432963909, 9881.84424996983, 10022.326392980503, 12837.92698604278]|0.05093669891357422|0.16730979084968567|0.5594213604927063
80.0|1.0|16.449981689453125|10.0009892578125|[79.58270263671875, 151.9254150390625, 141.82275390625, 75.35391998291016]|[-0.1591654121875763, 0.30385082960128784, -0.28364551067352295, 0.15070784091949463]|[4847.052747049255, 6697.05120808176, 6470.55243779981, 4716.516182148599]|0.05408298969268799|0.1641635000705719|0.6953325867652893
80.0|1.0|18.949981689453125|10.0009892578125|[1084.2908935546875, -854.6976318359375, -863.135498046875, 1081.728515625]|[-2.16858172416687, -1.7093952894210815, 1.7262710332870483, 2.163456916809082]|[17891.27574291905, 15884.540427579363, 15962.75665480697, 17870.12305825375]|0.048821330070495605|0.16942515969276428|0.648108184337616
80.0|1.0|21.649993896484375|10.0009892578125|[400.27154541015625, -169.20513916015625, -178.909912109375, 396.446044921875]|[-0.8005430698394775, -0.33841025829315186, 0.3578198254108429, 0.7928920984268188]|[10870.405952062873, 7067.652347188795, 7267.509450290332, 10818.335575721276]|0.04845571517944336|0.16979077458381653|0.7925434708595276
80.0|1.0|24.299957275390625|10.0009892578125|[-365.118408203125, 596.744140625, 586.3630981445312, -369.6433410644531]|[0.730236828327179, 1.1934882402420044, -1.1727261543273926, -0.7392866611480713]|[10382.101458350788, 13272.798025141257, 13156.8438213126, 10446.236345527352]|0.05209779739379883|0.16614869236946106|0.9373500347137451
80.0|1.0|26.89996337890625|10.0009892578125|[919.771240234375, -689.7061767578125, -698.4390258789062, 916.9202270507812]|[-1.8395425081253052, -1.379412293434143, 1.3968780040740967, 1.8338404893875122]|[16478.14487662815, 14269.227485136309, 14359.279630408268, 16452.586418037456]|0.05451345443725586|0.16373303532600403|0.8814774751663208
80.0|1.0|29.54998779296875|10.0009892578125|[210.8345489501953, 20.507854461669922, 10.5166597366333, 206.72055053710938]|[-0.4216690957546234, 0.041015706956386566, -0.02103332057595253, 0.41344109177589417]|[7889.314943908902, 2460.529166128922, 1762.005725705271, 7811.963949724322]|0.05168938636779785|0.16655710339546204|1.0258265733718872
80.0|1.0|32.149993896484375|10.0009892578125|[-622.84033203125, 854.099609375, 844.0179443359375, -627.0849609375]|[1.2456806898117065, 1.7081992626190186, -1.6880358457565308, -1.2541699409484863]|[13559.908774014313, 15878.982336726023, 15784.987562728977, 13606.035404549144]|0.05183267593383789|0.166413813829422|1.179618000984192
80.0|1.0|34.79998779296875|10.0009892578125|[729.4365234375, -498.97503662109375, -508.0538330078125, 726.2412109375]|[-1.4588730335235596, -0.9979500770568848, 1.0161076784133911, 1.4524824619293213]|[14674.460936312675, 12136.90110930362, 12246.818177043027, 14642.284763447451]|0.05441904067993164|0.16382744908332825|1.1149107217788696
80.0|1.0|37.449981689453125|10.0009892578125|[-10.980737686157227, 242.5704345703125, 232.2902069091797, -15.388579368591309]|[0.021961474791169167, 0.4851408898830414, -0.4645804166793823, -0.030777158215641975]|[1800.462840670854, 8462.278946806782, 8281.020398005297, 2131.413285058442]|0.051842689514160156|0.16640380024909973|1.2591402530670166
80.0|1.0|40.0999755859375|10.0009892578125|[-885.4495849609375, 1115.6890869140625, 1106.6536865234375, -888.672119140625]|[1.7708991765975952, 2.2313780784606934, -2.2133073806762695, -1.7773442268371582]|[16167.777482748716, 18148.469107556135, 18074.83209119261, 16197.17153170548]|0.0493006706237793|0.1689458191394806|1.4036879539489746
80.0|0.0|0.64996337890625|10.0009892578125|[531.497802734375, -300.6558532714844, -310.1030578613281, 527.9342041015625]|[-1.0629955530166626, -0.6013116836547852, 0.6202061176300049, 1.0558685064315796]|[12526.194206092028, 9421.135185910696, 9568.005766074464, 12484.130623484043]|0.05186009407043457|0.20727068185806274|1.3483690023422241
80.0|0.0|3.29998779296875|10.0009892578125|[3845.49072265625, -3605.51025390625, -3607.17578125, 3850.2314453125]|[-7.690981864929199, -7.211020469665527, 7.214351654052734, 7.700462818145752]|[33693.35734025608, 32625.0939892216, 32632.628527822206, 33714.119536198894]|-0.08369183540344238|0.3428226113319397|0.546413242816925
80.0|0.0|6.04998779296875|10.0009892578125|[1757.6109619140625, -1973.73095703125, -1543.1451416015625, 2211.225341796875]|[-3.5152218341827393, -3.9474618434906006, 3.0862903594970703, 4.422451019287109]|[22778.744339862107, 24138.61680341453, 21343.802417128714, 25549.647075373538]|-0.17311739921569824|0.43224817514419556|0.7081167101860046
80.0|0.0|8.8499755859375|10.0009892578125|[1085.567138671875, -809.1604614257812, -832.9829711914062, 1098.19482421875]|[-2.1711342334747314, -1.6183209419250488, 1.6659659147262573, 2.196389675140381]|[17901.80194875957, 15455.595062745258, 15681.458951687899, 18005.620826864633]|-0.21828746795654297|0.4774182438850403|0.5654637217521667
80.0|0.0|11.699981689453125|10.0009892578125|[-75.02974700927734, 349.6383361816406, 333.12188720703125, -54.41272735595703]|[0.15005949139595032, 0.6992766261100769, -0.6662437319755554, -0.1088254526257515]|[4706.360008261879, 10159.630810050245, 9916.76423110148, 4007.9163748252718]|-0.2713339328765869|0.5304647088050842|0.6112725138664246
80.0|0.0|14.350006103515625|10.0009892578125|[930.5917358398438, -674.2574462890625, -693.0639038085938, 946.32958984375]|[-1.861183524131775, -1.3485147953033447, 1.3861278295516968, 1.8926591873168945]|[16574.788666090593, 14108.514202060429, 14303.919069039996, 16714.35468828912]|-0.22988754510879517|0.4890183210372925|0.764122724533081
80.0|0.0|17.049957275390625|10.0009892578125|[-3232.651611328125, 3458.768310546875, 3458.1318359375, -3201.409912109375]|[6.46530294418335, 6.91753625869751, -6.916263580322266, -6.402820110321045]|[30892.130103097184, 31954.28759701075, 31951.34738439481, 30742.490437733362]|-0.16748467087745667|0.426615446805954|0.7425365447998047
80.0|0.0|19.399993896484375|10.0009892578125|[2074.04150390625, -1823.802978515625, -1846.63916015625, 2084.16650390625]|[-4.148083209991455, -3.6476058959960938, 3.6932783126831055, 4.168333053588867]|[24744.411274728656, 23203.706542972897, 23348.523629256695, 24804.736041942946]|-0.1614493578672409|0.4205801337957382|0.859041154384613
80.0|0.0|22.049957275390625|10.0009892578125|[-3033.91748046875, 3266.748046875, 3263.69677734375, -3004.5966796875]|[6.067834854125977, 6.533495903015137, -6.527393817901611, -6.009193420410156]|[29927.489431734462, 31054.62033507135, 31040.11383621342, 29782.52366104756]|-0.17266374826431274|0.43179452419281006|0.8378021717071533
80.0|0.0|24.699981689453125|10.0009892578125|[-572.3037719726562, 822.2907104492188, 804.3616943359375, -557.356201171875]|[1.1446075439453125, 1.6445813179016113, -1.6087234020233154, -1.1147123575210571]|[12998.154898762949, 15580.489428052839, 15409.696816511088, 12827.28732201366]|-0.16478067636489868|0.423911452293396|0.9355531334877014
80.0|0.0|27.350006103515625|10.0009892578125|[1810.2554931640625, -1562.0089111328125, -1581.8768310546875, 1823.475341796875]|[-3.620511054992676, -3.1240177154541016, 3.1637537479400635, 3.6469507217407227]|[23117.365578564415, 21473.86198772959, 21609.998493097133, 23201.622236765732]|-0.16383802890777588|0.4229688048362732|1.038070797920227
80.0|0.0|30.049957275390625|10.0009892578125|[-3032.90380859375, 3265.825927734375, 3262.625732421875, -3003.809814453125]|[6.065807342529297, 6.531651973724365, -6.525251388549805, -6.007619857788086]|[29922.489429441357, 31050.237064538032, 31035.02021285615, 29778.623575698242]|-0.1639997959136963|0.4231305718421936|1.0195413827896118
80.0|0.0|32.499969482421875|10.0009892578125|[1253.910400390625, -1001.4583129882812, -1023.6947021484375, 1264.747314453125]|[-2.5078208446502686, -2.0029165744781494, 2.047389268875122, 2.5294947624206543]|[19239.848869186237, 17194.313543305107, 17384.15685270121, 19322.81015319311]|-0.18138933181762695|0.44052010774612427|1.1328327655792236
80.0|0.0|35.199981689453125|10.0009892578125|[1893.973388671875, -1654.37890625, -1666.7430419921875, 1914.873046875]|[-3.7879467010498047, -3.308757781982422, 3.3334860801696777, 3.8297460079193115]|[23645.872325984405, 22099.6754622078, 22182.103604401244, 23775.978376214625]|-0.17293405532836914|0.43206483125686646|1.2310330867767334
80.0|0.0|37.899993896484375|10.0009892578125|[-2392.05908203125, 2630.901611328125, 2623.209228515625, -2367.3076171875]|[4.784118175506592, 5.261803150177002, -5.246418476104736, -4.734615325927734]|[26573.842403715775, 27868.956485698312, 27828.18422464806, 26436.000520736747]|-0.1729872226715088|0.4321179986000061|1.2123997211456299
80.0|0.0|40.750030517578125|10.0009892578125|[-894.4952392578125, 1142.815673828125, 1126.673583984375, -877.9384155273438]|[1.7889903783798218, 2.2856314182281494, -2.253347158432007, -1.7558767795562744]|[16250.151742383345, 18367.772771128108, 18237.59049904973, 16099.056713979162]|-0.17302966117858887|0.4321604371070862|1.2918370962142944
80.0|0.0|43.550018310546875|10.0009892578125|[388.80865478515625, -136.5315704345703, -157.40240478515625, 400.7757263183594]|[-1.6663140058517456, -1.1612039804458618, 1.2045578956604004, 1.6887774467468262]|[15683.097379235327, 13092.050261017206, 13334.208427619418, 15788.45446198093]|-0.16443681716918945|0.42356759309768677|1.3760982751846313
80.0|0.0|44.099945068359375|10.0009892578125|[-5728.42626953125, 5915.44873046875, 5934.88134765625, -5679.935546875]|[11.456851959228516, 11.830897331237793, -11.869762420654297, -11.359871864318848]|[41123.121021474646, 41789.02623138622, 41857.60972811839, 40948.69896597324]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[84.2236099243164, 159.8874053955078, 154.39295959472656, 111.81222534179688]|[-0.16844722628593445, 0.3197748064994812, -0.30878591537475586, 0.22362445294857025]|[2438.2377041670898, 8816.129621508824, 8736.02006315081, 1551.456191264351]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-1672.392822265625, 1946.348876953125, 1853.0711669921875, -1734.41015625]|[3.344785690307617, 3.892697811126709, -3.7061424255371094, -3.468820333480835]|[22219.667279403628, 23970.591365750948, 23389.150765135975, 22627.902980298688]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
80.0|0.0|44.099945068359375|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.43217402696609497|1.4419811964035034
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|0.0|10.0009892578125|[-635.5800170898438, 851.099365234375, 812.4628295898438, -643.2215576171875]|[1.2711600065231323, 1.7021987438201904, -1.6249256134033203, -1.2864431142807007]|[13697.885169649195, 15851.068300417008, 15487.101850945686, 13779.983567922098]|-0.17304325103759766|0.3153676688671112|0.07382433861494064
81.0|8.0|-538.5|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3795914947986603|5.517367839813232
81.0|8.0|-538.5|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3795914947986603|5.517367839813232
81.0|8.0|-538.5|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3795914947986603|5.517367839813232
81.0|8.0|-538.5|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3795914947986603|5.517367839813232
81.0|8.0|-538.5|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3795914947986603|5.517367839813232
81.0|7.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4450037255883217|5.515121936798096
81.0|7.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4450037255883217|5.515121936798096
81.0|7.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4450037255883217|5.515121936798096
81.0|7.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4450037255883217|5.515121936798096
81.0|7.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4450037255883217|5.515121936798096
81.0|6.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.41228994727134705|5.515121936798096
81.0|6.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.41228994727134705|5.515121936798096
81.0|6.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.41228994727134705|5.515121936798096
81.0|6.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.41228994727134705|5.515121936798096
81.0|6.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.41228994727134705|5.515121936798096
81.0|5.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3569101095199585|5.515121936798096
81.0|5.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3569101095199585|5.515121936798096
