route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
4.0|11.0|15.75|10.0009892578125|[605.8309936523438, -459.81036376953125, -398.880126953125, 665.4784545898438]|[-1.2116620540618896, -0.91962069272995, 0.7977602481842041, 1.3309569358825684]|[13373.471231249625, 11650.854585281899, 10851.495725839304, 14016.365169951363]|0.08445066213607788
4.0|11.0|16.75|10.0009892578125|[845.1161499023438, -697.5812377929688, -637.7077026367188, 903.4979858398438]|[-1.6902323961257935, -1.3951624631881714, 1.275415301322937, 1.8069959878921509]|[15795.25365127488, 14350.459244729489, 13720.793726223603, 16331.72273874632]|0.0849989652633667
4.0|11.0|17.75|10.0009892578125|[1007.6778564453125, -859.4133911132812, -799.6719360351562, 1065.8377685546875]|[-2.0153558254241943, -1.7188267707824707, 1.5993438959121704, 2.1316754817962646]|[17247.623428468447, 15928.301299943443, 15364.708722270423, 17738.380101851]|0.0947648286819458
4.0|11.0|18.75|10.0009892578125|[1141.9228515625, -993.6350708007812, -933.77587890625, 1200.1630859375]|[-2.2838456630706787, -1.9872701168060303, 1.8675518035888672, 2.4003262519836426]|[18360.59647792582, 17127.022168425192, 16603.12087021444, 18822.986744465437]|0.09872281551361084
4.0|11.0|19.75|10.0009892578125|[1209.525634765625, -1061.6822509765625, -1001.5877685546875, 1268.0029296875]|[-2.4190514087677, -2.1233644485473633, 2.0031754970550537, 2.536005735397339]|[18896.26377284255, 17703.76688929651, 17195.424836526516, 19347.66381503095]|0.10032212734222412
4.0|11.0|20.75|10.0009892578125|[1209.38818359375, -1062.01708984375, -1001.8073120117188, 1267.9940185546875]|[-2.418776273727417, -2.1240341663360596, 2.003614664077759, 2.5359880924224854]|[18895.190051327598, 17706.558422226768, 17197.309312496272, 19347.595830209804]|0.09981119632720947
4.0|11.0|21.75|10.0009892578125|[1165.7347412109375, -1018.8154907226562, -958.4498291015625, 1224.5091552734375]|[-2.3314695358276367, -2.037631034851074, 1.9168996810913086, 2.4490182399749756]|[18551.040507984548, 17342.678525132487, 16821.0497827603, 19012.94633024938]|0.0981295108795166
4.0|11.0|22.75|10.0009892578125|[1108.9114990234375, -962.266357421875, -901.7793579101562, 1167.803466796875]|[-2.217823028564453, -1.9245326519012451, 1.8035588264465332, 2.3356070518493652]|[18093.260976599264, 16854.50705357753, 16316.18229717707, 18567.493651145265]|0.09634232521057129
4.0|11.0|23.75|10.0009892578125|[1063.7872314453125, -917.038818359375, -856.656494140625, 1122.545166015625]|[-2.1275746822357178, -1.8340777158737183, 1.7133129835128784, 2.2450904846191406]|[17721.308686789478, 16453.650344108315, 15902.732720626362, 18204.14625367848]|0.09978783130645752
4.0|11.0|24.75|10.0009892578125|[1041.64697265625, -894.5955200195312, -834.4112548828125, 1100.162841796875]|[-2.083293914794922, -1.7891910076141357, 1.6688225269317627, 2.2003257274627686]|[17535.925106500268, 16251.062609123226, 15694.897389214364, 18021.747071610782]|0.0900719165802002
4.0|11.0|25.75|10.0009892578125|[1042.301025390625, -894.9231567382812, -834.926025390625, 1100.583251953125]|[-2.084602117538452, -1.7898463010787964, 1.6698521375656128, 2.2011663913726807]|[17541.42966812836, 16254.038231789176, 15699.73794269255, 18025.190108195828]|0.09503281116485596
4.0|11.0|26.75|10.0009892578125|[1057.2867431640625, -909.6937866210938, -849.783935546875, 1115.439453125]|[-2.1145734786987305, -1.8193875551223755, 1.6995677947998047, 2.230879068374634]|[17667.080886478063, 16387.62503085923, 15838.814132726595, 18146.438647362495]|0.09569859504699707
4.0|11.0|27.75|10.0009892578125|[1076.2607421875, -928.5634155273438, -868.6764526367188, 1134.3568115234375]|[-2.1525213718414307, -1.8571267127990723, 1.737352967262268, 2.2687137126922607]|[17824.902114028744, 16556.715585152775, 16013.91166631968, 18299.669472638307]|0.0963737964630127
4.0|11.0|28.75|10.0009892578125|[1091.7049560546875, -943.9429931640625, -884.0956420898438, 1149.7332763671875]|[-2.1834099292755127, -1.8878860473632812, 1.7681912183761597, 2.299466609954834]|[17952.339180283863, 16693.26499289327, 16155.41166207066, 18423.28008318174]|0.10161185264587402
4.0|11.0|29.75|10.0009892578125|[1099.1497802734375, -951.3319702148438, -891.5492553710938, 1157.08837890625]|[-2.1982996463775635, -1.9026639461517334, 1.7830984592437744, 2.3141767978668213]|[18013.44768959655, 16758.473226530845, 16223.370064394685, 18482.115072629193]|0.09226727485656738
4.0|11.0|30.75|10.0009892578125|[1097.9532470703125, -950.1990356445312, -890.3845825195312, 1155.902099609375]|[-2.195906639099121, -1.9003981351852417, 1.7807692289352417, 2.3118040561676025]|[18003.640310440685, 16748.491479740005, 16212.769924567405, 18472.638453006533]|0.10175681114196777
4.0|11.0|31.75|10.0009892578125|[1092.0064697265625, -944.2938232421875, -884.464599609375, 1149.948974609375]|[-2.1840128898620605, -1.8885877132415771, 1.7689292430877686, 2.2998979091644287]|[17954.81810189469, 16696.366851502276, 16158.782360088371, 18425.008172142378]|0.09200716018676758
4.0|11.0|32.75|10.0009892578125|[1083.762451171875, -936.10302734375, -876.2349243164062, 1141.7196044921875]|[-2.167525053024292, -1.8722059726715088, 1.7524698972702026, 2.2834391593933105]|[17886.91544594311, 16623.797075465867, 16083.430380027254, 18358.962434302426]|0.10132884979248047
4.0|11.0|33.75|10.0009892578125|[1077.5908203125, -929.8534545898438, -870.0465087890625, 1135.458251953125]|[-2.155181646347046, -1.8597068786621094, 1.7400931119918823, 2.27091646194458]|[17835.913010848442, 16568.212590244486, 16026.535074121934, 18308.551644983614]|0.09640812873840332
4.0|11.0|34.75|10.0009892578125|[1074.6866455078125, -926.7901000976562, -867.1109008789062, 1132.39404296875]|[-2.1493732929229736, -1.8535802364349365, 1.7342218160629272, 2.2647881507873535]|[17811.862343637542, 16540.898512375286, 15999.474810456188, 18283.830732103732]|0.09638690948486328
4.0|10.0|1.0|10.0009892578125|[1180.7235107421875, -986.1157836914062, -982.6710205078125, 1180.72216796875]|[-2.3614470958709717, -1.9722315073013306, 1.9653420448303223, 2.3614444732666016]|[18669.922257408733, 17062.09513088034, 17032.267854504324, 18669.91164125576]|0.09644746780395508
4.0|10.0|2.0|10.0009892578125|[893.307373046875, -656.35693359375, -691.3944702148438, 854.1907958984375]|[-1.7866146564483643, -1.312713861465454, 1.3827890157699585, 1.7083816528320312]|[16239.358270232766, 13919.974596031458, 14286.681235508875, 15879.829960664852]|0.08580136299133301
4.0|10.0|3.0|10.0009892578125|[799.4185791015625, -536.0698852539062, -592.709716796875, 738.4253540039062]|[-1.59883713722229, -1.0721397399902344, 1.1854194402694702, 1.4768507480621338]|[15362.274559151472, 12579.955628639109, 13227.855056950228, 14764.600622260858]|0.07798910140991211
4.0|10.0|4.0|10.0009892578125|[892.559814453125, -615.71484375, -682.7950439453125, 821.0400390625]|[-1.785119652748108, -1.2314296960830688, 1.3655900955200195, 1.6420800685882568]|[16232.561946226519, 13482.120854913619, 14197.555794017491, 15568.636267670594]|0.07100462913513184
4.0|10.0|5.0|10.0009892578125|[1044.8935546875, -761.6428833007812, -833.6566162109375, 968.4097900390625]|[-2.089787244796753, -1.5232857465744019, 1.6673132181167603, 1.9368195533752441]|[17563.231635913195, 14994.918105771249, 15687.798578180695, 16908.223879097983]|0.07171130180358887
4.0|10.0|6.0|10.0009892578125|[1156.3121337890625, -870.023193359375, -944.6024169921875, 1077.225830078125]|[-2.312624216079712, -1.7400463819503784, 1.8892048597335815, 2.154451608657837]|[18475.914570229972, 16026.320333845822, 16699.09480198306, 17832.89215855234]|0.06870388984680176
4.0|10.0|7.0|10.0009892578125|[1187.5821533203125, -899.9635620117188, -975.9526977539062, 1107.0484619140625]|[-2.375164270401001, -1.7999271154403687, 1.951905369758606, 2.214097023010254]|[18724.06910233474, 16299.747131742603, 16973.944915056454, 18078.05571152656]|0.07142186164855957
4.0|10.0|8.0|10.0009892578125|[1148.7335205078125, -860.6262817382812, -937.3844604492188, 1067.3984375]|[-2.297466993331909, -1.7212525606155396, 1.8747689723968506, 2.1347968578338623]|[18415.26831716315, 15939.537147554085, 16635.171356977065, 17751.362195895574]|0.06902074813842773
4.0|10.0|9.0|10.0009892578125|[1074.103271484375, -785.9132080078125, -863.0398559570312, 992.3899536132812]|[-2.1482064723968506, -1.571826457977295, 1.7260797023773193, 1.984779953956604]|[17807.02726526155, 15231.956745796164, 15961.872231848589, 17116.287928517813]|0.06619071960449219
4.0|10.0|10.0|10.0009892578125|[1000.5289916992188, -712.3545532226562, -789.5748291015625, 918.7437744140625]|[-2.0010581016540527, -1.4247090816497803, 1.579149603843689, 1.8374875783920288]|[17186.333805082246, 14501.619518419284, 15267.398853887824, 16468.93853225373]|0.0639183521270752
4.0|10.0|11.0|10.0009892578125|[951.5873413085938, -663.5217895507812, -740.66259765625, 869.924072265625]|[-1.903174638748169, -1.3270436525344849, 1.4813251495361328, 1.7398481369018555]|[16760.72235859464, 13995.744276476036, 14786.950225370096, 16025.4073744785]|0.06589770317077637
4.0|10.0|12.0|10.0009892578125|[1052.80126953125, -766.8865356445312, -842.76025390625, 972.5504760742188]|[-2.105602502822876, -1.5337730646133423, 1.6855205297470093, 1.945101022720337]|[17629.565305676955, 15046.447025067671, 15773.222392833797, 16944.333059615827]|0.059447526931762695
4.0|10.0|13.0|10.0009892578125|[1063.8114013671875, -777.92431640625, -853.6842651367188, 983.7291259765625]|[-2.1276228427886963, -1.5558485984802246, 1.7073686122894287, 1.9674582481384277]|[17721.510005343087, 15154.341768213968, 15875.120933586262, 17041.435259795675]|0.06647562980651855
4.0|10.0|14.0|10.0009892578125|[969.0880737304688, -681.1121215820312, -757.9515380859375, 887.8825073242188]|[-1.938176155090332, -1.3622242212295532, 1.5159029960632324, 1.775765061378479]|[16914.14418533283, 14180.04825250331, 14958.537113202838, 16189.97409635235]|0.06088614463806152
4.0|10.0|15.0|10.0009892578125|[1111.203369140625, -825.2855834960938, -900.9913330078125, 1031.2598876953125]|[-2.2224066257476807, -1.6505712270736694, 1.8019826412200928, 2.0625197887420654]|[18111.948671856997, 15608.836567203974, 16309.051745790734, 17448.27376672992]|0.06814742088317871
4.0|10.0|16.0|10.0009892578125|[1125.8712158203125, -839.9141845703125, -915.6751708984375, 1045.90234375]|[-2.251742362976074, -1.679828405380249, 1.831350326538086, 2.0918047428131104]|[18231.095331134296, 15746.566146757354, 16441.41240756444, 17571.707772841823]|0.06522250175476074
4.0|10.0|17.0|10.0009892578125|[1129.1026611328125, -843.1685791015625, -918.9662475585938, 1049.1224365234375]|[-2.2582054138183594, -1.6863371133804321, 1.8379324674606323, 2.0982449054718018]|[18257.23978478201, 15777.043066708822, 16470.932382372102, 17598.736608429983]|0.06190681457519531
4.0|10.0|18.0|10.0009892578125|[1123.2620849609375, -837.3282470703125, -913.1802978515625, 1043.2540283203125]|[-2.2465243339538574, -1.6746565103530884, 1.8263605833053589, 2.08650803565979]|[18209.958409232604, 15722.30710517531, 16418.99877409015, 17549.44712853506]|0.06496024131774902
4.0|10.0|19.0|10.0009892578125|[1112.8321533203125, -826.925048828125, -902.80322265625, 1032.82666015625]|[-2.2256643772125244, -1.6538500785827637, 1.805606484413147, 2.065653085708618]|[18125.21791395536, 15624.332687918284, 16325.44222566515, 17461.523142428272]|0.06462287902832031
4.0|10.0|20.0|10.0009892578125|[1102.63623046875, -816.7578735351562, -892.6461791992188, 1022.6522827148438]|[-2.2052724361419678, -1.6335158348083496, 1.785292387008667, 2.045304536819458]|[18041.993965161782, 15527.983785164106, 16233.347264564374, 17375.303530262965]|0.06433868408203125
4.0|10.0|21.000003814697266|10.0009892578125|[1095.6490478515625, -809.8109130859375, -885.6805419921875, 1015.7188720703125]|[-2.191298246383667, -1.619621753692627, 1.7713611125946045, 2.031437873840332]|[17984.7388855348, 15461.805881509585, 16169.88591359004, 17316.30253676209]|0.06418704986572266
4.0|10.0|22.000003814697266|10.0009892578125|[1092.6600341796875, -806.8837890625, -882.7019653320312, 1012.8187866210938]|[-2.1853201389312744, -1.6137676239013672, 1.7654038667678833, 2.025637626647949]|[17960.190265857942, 15433.836639253535, 16142.673050472265, 17291.564070303364]|0.06417131423950195
4.0|10.0|23.000003814697266|10.0009892578125|[1092.8685302734375, -807.0993041992188, -882.9156494140625, 1013.0653076171875]|[-2.185737133026123, -1.6141986846923828, 1.7658313512802124, 2.0261306762695312]|[17961.903722367897, 15435.89765682699, 16144.62683763589, 17293.668333325637]|0.06424331665039062
4.0|10.0|24.000003814697266|10.0009892578125|[1094.61181640625, -808.8531494140625, -884.6723022460938, 1014.8406982421875]|[-2.189223527908325, -1.617706298828125, 1.7693445682525635, 2.029681444168091]|[17976.22395378384, 15452.659834631831, 16160.679566990697, 17308.81522290077]|0.06434440612792969
4.0|10.0|25.000003814697266|10.0009892578125|[1096.377197265625, -810.6428833007812, -886.460693359375, 1016.6406860351562]|[-2.1927545070648193, -1.6212857961654663, 1.7729214429855347, 2.0332813262939453]|[17990.71406620803, 15469.74629050466, 16177.005964927528, 17324.15844547593]|0.06443309783935547
4.0|10.0|26.000003814697266|10.0009892578125|[1097.237548828125, -811.4923706054688, -887.327392578125, 1017.5177001953125]|[-2.1944751739501953, -1.622984766960144, 1.774654746055603, 2.0350353717803955]|[17997.771538598743, 15477.849681275487, 16184.912222475068, 17331.629254573803]|0.06448221206665039
4.0|10.0|27.000003814697266|10.0009892578125|[1096.488037109375, -810.765625, -886.6116943359375, 1016.7886352539062]|[-2.1929759979248047, -1.6215312480926514, 1.7732234001159668, 2.0335774421691895]|[17991.623441897696, 15470.917404885437, 16178.383713371768, 17325.418970703402]|0.06448030471801758
4.0|10.0|28.000003814697266|10.0009892578125|[1094.6053466796875, -808.8539428710938, -884.74658203125, 1014.8916015625]|[-2.189210891723633, -1.6177078485488892, 1.7694931030273438, 2.029783248901367]|[17976.17082927718, 15452.667413893036, 16161.358002727107, 17309.249313255474]|0.06444549560546875
4.0|10.0|29.000003814697266|10.0009892578125|[1091.87158203125, -806.1593627929688, -882.0772094726562, 1012.16259765625]|[-2.1837432384490967, -1.6123186349868774, 1.7641544342041016, 2.024325132369995]|[17953.70915295768, 15426.90677679777, 16136.959335580501, 17285.961699927557]|0.06765270233154297
4.0|10.0|30.000003814697266|10.0009892578125|[1089.75927734375, -804.02783203125, -879.947509765625, 1010.0836791992188]|[-2.179518461227417, -1.608055591583252, 1.7598950862884521, 2.020167350769043]|[17936.334370095163, 15406.49847247718, 16117.4669111934, 17268.20043483565]|0.061106204986572266
4.0|10.0|31.000003814697266|10.0009892578125|[1087.747314453125, -802.012939453125, -877.9554443359375, 1008.0823364257812]|[-2.17549467086792, -1.6040258407592773, 1.755910873413086, 2.016164779663086]|[17919.769284683967, 15387.182031756283, 16099.212844763008, 17251.084662836696]|0.0643453598022461
4.0|9.0|1.0|10.0009892578125|[2476.917724609375, -2269.64306640625, -2283.564697265625, 2460.388671875]|[-4.953835487365723, -4.539286136627197, 4.567129135131836, 4.920777320861816]|[27041.090053053245, 25884.941379463213, 25964.207078469848, 26950.713257183786]|0.07081890106201172
4.0|9.0|2.0|10.0009892578125|[2362.449951171875, -2194.690673828125, -2170.0498046875, 2384.80322265625]|[-4.724899768829346, -4.389381408691406, 4.340099334716797, 4.769606113433838]|[26408.863530712777, 25453.94275538642, 25310.64745554013, 26533.508428492456]|0.05282306671142578
4.0|9.0|3.0|10.0009892578125|[1556.6240234375, -1406.58447265625, -1361.680908203125, 1599.566650390625]|[-3.113248109817505, -2.813169002532959, 2.7233619689941406, 3.1991333961486816]|[21436.815410623967, 20377.519314562654, 20049.616875433574, 21730.49275782953]|0.027466297149658203
4.0|9.0|4.0|10.0009892578125|[507.61962890625, -364.3578186035156, -310.2671813964844, 559.9710083007812]|[-1.0152392387390137, -0.7287155985832214, 0.620534360408783, 1.1199419498443604]|[12241.583736331502, 10371.282180448148, 9570.537387690336, 12857.341383898394]|-0.0029082298278808594
4.0|9.0|5.0|10.0009892578125|[-374.14178466796875, 514.1375122070312, 572.6626586914062, -317.36651611328125]|[0.7482835650444031, 1.0282750129699707, -1.1453253030776978, -0.6347330212593079]|[10509.607836857282, 12319.924599946335, 13002.229774986865, 9679.411563024254]|-0.02199697494506836
4.0|9.0|6.0|10.0009892578125|[-845.9047241210938, 983.56982421875, 1044.6173095703125, -786.8226928710938]|[1.6918094158172607, 1.9671396017074585, -2.0892345905303955, -1.5736453533172607]|[15802.621174406095, 17040.05538782009, 17560.909831134846, 15240.767660550517]|-0.02988147735595703
4.0|9.0|7.0|10.0009892578125|[-889.0936279296875, 1025.1966552734375, 1087.765625, -828.79443359375]|[1.7781872749328613, 2.0503933429718018, -2.1755313873291016, -1.6575888395309448]|[16201.012341290929, 17396.905096163144, 17919.920109875755, 15641.983260360752]|-0.024857044219970703
4.0|9.0|8.0|10.0009892578125|[-633.896484375, 769.2177124023438, 832.652587890625, -573.002197265625]|[1.2677929401397705, 1.5384353399276733, -1.6653051376342773, -1.146004319190979]|[13679.731571040065, 15069.298718575155, 15678.348800477917, 13006.083792963716]|-0.01348114013671875
4.0|9.0|9.0|10.0009892578125|[-259.9132080078125, 394.7789611816406, 458.77655029296875, -198.61590576171875]|[0.5198264122009277, 0.789557933807373, -0.9175530672073364, -0.3972318172454834]|[8759.565789778693, 10795.565679006453, 11637.749630190836, 7657.295666714239]|-0.0003337860107421875
4.0|9.0|10.0|10.0009892578125|[75.29895782470703, 59.2503547668457, 123.57575988769531, 136.89254760742188]|[-0.15059791505336761, 0.118500716984272, -0.24715152382850647, 0.2737850844860077]|[4714.795785946266, 4182.287477139854, 6039.973717712314, 6357.08922397164]|0.008831024169921875
4.0|9.0|11.0|10.0009892578125|[278.54815673828125, -144.2212371826172, -79.78592681884766, 340.3183288574219]|[-0.5570963025093079, -0.288442462682724, 0.1595718413591385, 0.6806367039680481]|[9068.146932542759, 6525.0375065515345, 4853.237572678889, 10023.30795942388]|0.011590003967285156
4.0|9.0|12.0|10.0009892578125|[329.73272705078125, -195.40562438964844, -131.08572387695312, 391.4997863769531]|[-0.6594654321670532, -0.3908112347126007, 0.2621714472770691, 0.7829995155334473]|[9866.189011690296, 7595.160118841319, 6220.798043537981, 10750.63627576988]|0.011653900146484375
4.0|9.0|13.0|10.0009892578125|[263.5015563964844, -129.07176208496094, -64.91757202148438, 325.2109375]|[-0.5270031094551086, -0.25814351439476013, 0.12983514368534088, 0.6504219174385071]|[8819.825574354165, 6172.82583388319, 4377.7357014493255, 9798.305489636929]|0.0072002410888671875
4.0|9.0|14.0|10.0009892578125|[139.158935546875, -4.551772594451904, 59.4208984375, 200.75973510742188]|[-0.2783178687095642, -0.009103544987738132, -0.11884179711341858, 0.40151944756507874]|[6409.497065528534, 1159.2008270889246, 4188.302210233822, 7698.510580497959]|0.0026416778564453125
4.0|9.0|15.0|10.0009892578125|[14.987431526184082, 119.74269104003906, 183.60012817382812, 76.50146484375]|[-0.029974862933158875, 0.23948538303375244, -0.36720025539398193, 0.15300293266773224]|[2103.449113029228, 5945.56198285835, 7362.153937866219, 4752.293771938101]|-0.000835418701171875
4.0|9.0|16.0|10.0009892578125|[-70.43560791015625, 205.2161102294922, 269.0480651855469, -8.955806732177734]|[0.14087121188640594, 0.41043221950531006, -0.5380961298942566, -0.01791161298751831]|[4559.996796994794, 7783.485662305383, 8912.167507120352, 1626.000820563415]|-0.0028123855590820312
4.0|9.0|17.0|10.0009892578125|[-103.36222076416016, 238.12319946289062, 301.98797607421875, -41.87917709350586]|[0.20672444999217987, 0.4762464165687561, -0.6039759516716003, -0.08375835418701172]|[5523.94466964044, 8384.347281434699, 9441.983338491298, 3516.1506458338486]|-0.0030660629272460938
4.0|9.0|18.0|10.0009892578125|[-91.0958023071289, 225.80270385742188, 289.7328796386719, -29.580524444580078]|[0.18219159543514252, 0.4516054093837738, -0.5794657468795776, -0.059161048382520676]|[5185.821770269669, 8164.563535753167, 9248.414702113232, 2955.094262848747]|-0.002105712890625
4.0|9.0|19.0|10.0009892578125|[-52.784812927246094, 187.4471435546875, 251.42190551757812, 8.751181602478027]|[0.10556962341070175, 0.37489429116249084, -0.5028437972068787, 0.01750236190855503]|[3947.5068959772666, 7438.884528879152, 8615.291188790781, 1607.3177921888828]|-0.0006618499755859375
4.0|9.0|20.0|10.0009892578125|[-9.20378589630127, 143.82676696777344, 207.83782958984375, 52.359256744384766]|[0.01840757206082344, 0.28765353560447693, -0.41567564010620117, 0.10471851378679276]|[1648.3584457311802, 6516.107839023712, 7833.046473930646, 3931.5621057912062]|0.0006303787231445312
4.0|9.0|21.0|10.0009892578125|[23.979442596435547, 110.62800598144531, 174.64491271972656, 85.55284881591797]|[-0.04795888811349869, 0.22125601768493652, -0.34928983449935913, 0.17110569775104523]|[2660.651210429356, 5714.798818203709, 7180.362559778954, 5025.5736481939375]|0.0014042854309082031
4.0|9.0|22.0|10.0009892578125|[39.64877700805664, 94.96394348144531, 158.96485900878906, 101.2193603515625]|[-0.07929755002260208, 0.18992789089679718, -0.3179297149181366, 0.20243872702121735]|[3421.238116178221, 5294.778228606178, 6850.447913796952, 5466.3847765424825]|0.00156402587890625
4.0|9.0|23.0|10.0009892578125|[38.719329833984375, 95.91325378417969, 159.88658142089844, 100.27802276611328]|[-0.07743865996599197, 0.19182650744915009, -0.3197731673717499, 0.20055605471134186]|[3380.899956936446, 5321.177133929758, 6870.279607940761, 5440.906779359057]|0.0012788772583007812
4.0|9.0|24.0|10.0009892578125|[27.007495880126953, 107.65557861328125, 171.59373474121094, 88.54438018798828]|[-0.05401499196887016, 0.21531115472316742, -0.34318748116493225, 0.17708875238895416]|[2823.6480472646685, 5637.50154279039, 7117.36301780204, 5112.683458671594]|0.0007138252258300781
4.0|9.0|25.0|10.0009892578125|[11.708399772644043, 122.96281433105469, 186.86929321289062, 73.22230529785156]|[-0.023416798561811447, 0.245925635099411, -0.3737385869026184, 0.14644461870193481]|[1859.1617481941678, 6024.975722769988, 7427.409614306593, 4649.327112988028]|0.00021266937255859375
4.0|9.0|26.0|10.0009892578125|[-1.2195494174957275, 135.91932678222656, 199.82530212402344, 60.29690170288086]|[0.00243909889832139, 0.2718386650085449, -0.39965060353279114, 0.12059380859136581]|[600.0232867189343, 6334.451442889124, 7680.57338673524, 4219.061951204314]|-0.00019121170043945312
4.0|9.0|27.0|10.0009892578125|[-8.622936248779297, 143.33367919921875, 207.2317352294922, 52.88535690307617]|[0.01724587194621563, 0.2866673469543457, -0.41446349024772644, 0.10577071458101273]|[1595.4969989183462, 6504.928516489536, 7821.616813707561, 3951.264692906821]|-0.00025081634521484375
4.0|9.0|28.0|10.0009892578125|[-10.095093727111816, 144.80712890625, 208.69932556152344, 51.40556335449219]|[0.02019018866121769, 0.2896142601966858, -0.4173986613750458, 0.10281112790107727]|[1726.3290619034888, 6538.277895970226, 7849.263828652876, 3895.5920015945067]|-0.00026226043701171875
4.0|9.0|29.0|10.0009892578125|[-6.91171932220459, 141.61961364746094, 205.51568603515625, 54.591270446777344]|[0.013823438435792923, 0.2832392454147339, -0.4110313951969147, 0.10918254405260086]|[1428.438183524022, 6465.91671934224, 7789.164781825714, 4014.4865263764195]|-0.000125885009765625
4.0|9.0|30.0|10.0009892578125|[-1.8585748672485352, 136.56802368164062, 200.46670532226562, 59.64692306518555]|[0.0037171496078372, 0.27313604950904846, -0.4009334146976471, 0.11929384618997574]|[740.7274413393468, 6349.549545163, 7692.890139030191, 4196.260360961716]|1.811981201171875e-05
4.0|9.0|31.0|10.0009892578125|[2.8585422039031982, 131.84326171875, 195.74195861816406, 64.3658218383789]|[-0.005717084277421236, 0.26368653774261475, -0.3914839029312134, 0.1287316381931305]|[918.6301778378876, 6238.746989753351, 7601.693743598955, 4359.092284659909]|0.00018978118896484375
4.0|9.0|32.0|10.0009892578125|[5.90872049331665, 128.796875, 192.6910400390625, 67.41452026367188]|[-0.011817441321909428, 0.2575937509536743, -0.3853820860385895, 0.13482904434204102]|[1320.7332979110806, 6166.249126167185, 7542.219447025258, 4461.132559148386]|0.00019598007202148438
4.0|8.0|1.0|10.0009892578125|[4961.23681640625, -4781.36962890625, -4767.560546875, 4973.5361328125]|[-9.922473907470703, -9.562739372253418, 9.535120964050293, 9.94707202911377]|[38270.43361417136, 37570.2913803102, 37515.99873900374, 38317.842035127236]|0.00020360946655273438
4.0|8.0|2.0|10.0009892578125|[3341.154541015625, -3124.0185546875, -3135.583984375, 3328.105712890625]|[-6.682309150695801, -6.248037338256836, 6.271168231964111, 6.6562113761901855]|[31406.293569447, 30368.630419517387, 30424.792344504192, 31344.905172571005]|-0.03549337387084961
4.0|8.0|3.0|10.0009892578125|[2107.11328125, -1875.5892333984375, -1888.5611572265625, 2092.890625]|[-4.214226245880127, -3.751178503036499, 3.7771222591400146, 4.185781478881836]|[24940.912931031588, 23530.831260445695, 23612.06285106569, 24856.596950450108]|-0.10579395294189453
4.0|8.0|4.0|10.0009892578125|[1198.780029296875, -957.9751586914062, -970.1600952148438, 1185.6346435546875]|[-2.3975601196289062, -1.9159502983093262, 1.9403202533721924, 2.3712692260742188]|[18812.13790168602, 16816.883970855786, 16923.49695452315, 18708.710051420054]|-0.14826202392578125
4.0|8.0|5.0|10.0009892578125|[595.8274536132812, -349.74420166015625, -361.1669616699219, 583.7081909179688]|[-1.191654920578003, -0.6994884014129639, 0.7223339080810547, 1.1674163341522217]|[13262.599619409435, 10161.168788959705, 10325.769159445368, 13127.024560479027]|-0.20091772079467773
4.0|8.0|6.0|10.0009892578125|[236.60305786132812, 11.560029029846191, 0.6551845669746399, 225.2220916748047]|[-0.473206102848053, 0.023120058700442314, -0.0013103691162541509, 0.45044419169425964]|[8357.542246314984, 1847.344391209807, 439.7949452047705, 8154.059905362235]|-0.20184040069580078
4.0|8.0|7.0|10.0009892578125|[44.126583099365234, 204.04637145996094, 193.47808837890625, 33.26841735839844]|[-0.08825317025184631, 0.408092737197876, -0.38695618510246277, 0.06653683632612228]|[3609.2632025053963, 7761.270895063037, 7557.606883140495, 3133.895238641199]|-0.2220287322998047
4.0|8.0|8.0|10.0009892578125|[-46.110599517822266, 293.1658935546875, 282.8813171386719, -56.539306640625]|[0.092221200466156, 0.5863317847251892, -0.5657626390457153, -0.11307860910892487]|[3689.510820876269, 9303.045089794152, 9138.407847565533, 4085.4852147926404]|-0.23584556579589844
4.0|8.0|9.0|10.0009892578125|[-78.17889404296875, 323.5970153808594, 313.6067199707031, -88.19476318359375]|[0.1563577950000763, 0.6471940279006958, -0.6272134184837341, -0.17638953030109406]|[4804.112458853475, 9773.962257896144, 9621.905430271183, 5102.5797737828425]|-0.21195626258850098
4.0|8.0|10.0|10.0009892578125|[-79.08464813232422, 322.7909240722656, 313.0537414550781, -88.7504653930664]|[0.15816929936408997, 0.645581841468811, -0.6261074542999268, -0.17750093340873718]|[4831.861723813404, 9761.781028922136, 9613.418599160299, 5118.629832925274]|-0.23061418533325195
4.0|8.0|11.0|10.0009892578125|[-64.66959381103516, 306.7164001464844, 297.2493591308594, -73.98500061035156]|[0.12933918833732605, 0.6134328246116638, -0.5944986939430237, -0.14797000586986542]|[4369.36645935558, 9515.615896739198, 9367.61142219033, 4673.478454459474]|-0.21547508239746094
4.0|8.0|12.0|10.0009892578125|[-43.01601028442383, 283.4083557128906, 274.2526550292969, -51.99867630004883]|[0.08603201806545258, 0.5668167471885681, -0.5485053062438965, -0.10399734973907471]|[3563.5550127133347, 9146.916808601536, 8997.955154435362, 3918.001050412204]|-0.2009749412536621
4.0|8.0|13.0|10.0009892578125|[-20.421161651611328, 259.45086669921875, 250.5982666015625, -29.03742790222168]|[0.04084232449531555, 0.5189017653465271, -0.501196563243866, -0.05807485803961754]|[2455.3229633734254, 8751.771434560638, 8601.168095544339, 2927.8409198294025]|-0.2079319953918457
