2.0|[215.9761199951172, -99.98858642578125, -82.04244232177734, 254.22640991210938]|[-0.43195223808288574, -0.19997715950012207, 0.16408488154411316, 0.508452832698822]|[7984.932907972229, 5433.048955209171, 4921.388999847197, 8663.207890765678]
2.0|[732.5569458007812, -627.082275390625, -599.0325317382812, 780.7407836914062]|[-1.4651139974594116, -1.254164457321167, 1.1980650424957275, 1.5614815950393677]|[14705.815034849971, 13606.006269992216, 13298.222899715638, 15181.750054932634]
2.0|[402.7820739746094, -311.4620361328125, -268.75140380859375, 465.775146484375]|[-0.8055641055107117, -0.6229240894317627, 0.5375028252601624, 0.9315503239631653]|[10904.442603872367, 9588.947993421862, 8907.252725264327, 11726.180083849844]
2.0|[-205.60177612304688, 371.723388671875, 339.9290771484375, -217.04226684570312]|[0.4112035632133484, 0.7434467673301697, -0.6798581480979919, -0.43408453464508057]|[7790.79604336887, 10475.58651156182, 10017.574054271805, 8004.617100072224]
2.0|[-384.86651611328125, 565.5435791015625, 518.5418090820312, -411.5692138671875]|[0.7697330117225647, 1.1310871839523315, -1.037083625793457, -0.823138415813446]|[10659.171952988278, 12921.158146360978, 12372.58064524166, 11022.747133697376]
2.0|[192.08615112304688, -51.28620147705078, -58.6990852355957, 204.92276000976562]|[-0.3841722905635834, -0.10257240384817123, 0.11739816516637802, 0.4098455309867859]|[7530.372007326722, 3891.066660578332, 4162.785859372191, 7777.920544189296]
2.0|[186.13734436035156, -44.333988189697266, -52.85318374633789, 197.85003662109375]|[-0.3722746968269348, -0.08866798132658005, 0.1057063639163971, 0.3957000970840454]|[7412.849121656298, 3617.7354424248015, 3950.0626210490345, 7642.51802147421]
2.0|[228.7449188232422, -95.93523406982422, -95.2999496459961, 249.65151977539062]|[-0.45748981833457947, -0.19187046587467194, 0.19059990346431732, 0.49930304288864136]|[8217.583616592226, 5321.786821791351, 5304.137081723281, 8584.905344917823]
2.0|[-106.52364349365234, 267.1867980957031, 239.97840881347656, -113.4700698852539]|[0.21304729580879211, 0.5343735814094543, -0.47995680570602417, -0.22694014012813568]|[5607.785718024056, 8881.286942277904, 8416.944987983572, 5787.740691571756]
2.0|[64.32859802246094, 83.10363006591797, 68.93486022949219, 70.39510345458984]|[-0.12865719199180603, 0.16620726883411407, -0.137869730591774, 0.140790194272995]|[4357.8316349033375, 4953.114885059095, 4511.156083194473, 4558.685480502844]
2.0|[3.199306011199951, 151.06248474121094, 129.87164306640625, 2.2202184200286865]|[-0.006398611702024937, 0.3021249771118164, -0.25974327325820923, 0.004440436605364084]|[971.8434120336062, 6678.004631744389, 6191.923349225793, 809.5920870472547]
2.0|[236.96681213378906, -106.36499786376953, -103.94112396240234, 259.58660888671875]|[-0.4739336371421814, -0.21273000538349152, 0.20788225531578064, 0.519173264503479]|[8363.964234607489, 5603.608325314277, 5539.392113437553, 8754.060556330121]
2.0|[5.917139530181885, 147.1487579345703, 127.12979888916016, 6.095673561096191]|[-0.011834278702735901, 0.2942975163459778, -0.2542595863342285, 0.0121913468465209]|[1321.6738860065316, 6590.930077917509, 6126.212879021295, 1341.4647178389173]
2.0|[135.98890686035156, 1.1319797039031982, -3.013906717300415, 152.02728271484375]|[-0.27197781205177307, 0.0022639594972133636, 0.006027813069522381, 0.3040545582771301]|[6336.072607603301, 578.0797069497581, 943.2641030859461, 6699.296055401907]
2.0|[29.040830612182617, 123.14126586914062, 103.8659896850586, 29.94304847717285]|[-0.05808166041970253, 0.24628253281116486, -0.20773197710514069, 0.05988609790802002]|[2928.012462254742, 6029.34605369379, 5537.389665092992, 2973.1471940118963]
2.0|[155.83995056152344, -44.366912841796875, -23.119237899780273, 197.23329162597656]|[-0.3116798996925354, -0.08873382955789566, 0.046238478273153305, 0.3944665789604187]|[4997.677965980089, 8469.102350386143, 8010.561764391793, 5155.999906075419]
2.0|[113.06188201904297, 32.67609786987305, 19.708526611328125, 120.24594116210938]|[-0.22612375020980835, 0.0653521940112114, -0.03941705450415611, 0.24049188196659088]|[5777.321142133636, 3105.8716036213978, 2412.1009684778346, 5958.0427763832595]
2.0|[-75.25615692138672, 232.76727294921875, 207.93106079101562, -79.96022033691406]|[0.15051232278347015, 0.4655345678329468, -0.415862113237381, -0.15992043912410736]|[4713.455619968716, 8289.519609742421, 7834.803137898596, 4858.535664864931]
2.0|[100.35994720458984, 45.55927276611328, 32.31467819213867, 107.24803924560547]|[-0.2007198929786682, 0.09111854434013367, -0.06462935358285904, 0.21449607610702515]|[5443.128862610854, 3667.3874590280516, 3088.647325958666, 5626.820803723635]
2.0|[138.54319763183594, -26.289840698242188, -6.047297477722168, 178.88812255859375]|[-0.27708640694618225, -0.05257967859506607, 0.012094595469534397, 0.3577762246131897]|[6395.301262591708, 2785.879844301225, 1336.1310926611006, 7267.066879540034]
2.0|[97.23703002929688, 49.39842987060547, 35.296546936035156, 103.2428970336914]|[-0.19447405636310577, 0.09879685938358307, -0.07059308886528015, 0.2064857929944992]|[5357.772227702563, 3818.7829646826017, 3228.007344650686, 5520.755264358571]
2.0|[150.29385375976562, -39.043331146240234, -17.916210174560547, 191.5002899169922]|[-0.3005876839160919, -0.07808665931224823, 0.035832419991493225, 0.38300058245658875]|[6660.993567694408, 3395.01608406948, 2299.8074592693165, 7518.87945075027]
2.0|[146.49862670898438, -6.0682854652404785, -14.07622241973877, 158.5758056640625]|[-0.29299724102020264, -0.012136571109294891, 0.02815244346857071, 0.31715160608291626]|[6576.353968180957, 1338.4476988314436, 2038.503513234734, 6842.059826024727]
2.0|[-81.75666809082031, 239.37782287597656, 214.07061767578125, -86.99769592285156]|[0.16351333260536194, 0.4787556529045105, -0.4281412363052368, -0.17399539053440094]|[4912.810311974849, 8406.405986595693, 7949.630354056176, 5067.83281575836]
2.0|[110.16995239257812, 34.77371597290039, 22.144975662231445, 117.60707092285156]|[-0.22033990919589996, 0.06954742968082428, -0.04428995028138161, 0.23521414399147034]|[5702.955527123845, 3204.010681533879, 2556.8544577735347, 5892.303670030144]
2.0|[-76.1395492553711, 233.28094482421875, 208.3385772705078, -81.03721618652344]|[0.1522790938615799, 0.466561883687973, -0.4166771471500397, -0.16207443177700043]|[4741.039293346359, 8298.66124383173, 7842.4769518604635, 4891.146384649621]
2.0|[131.49761962890625, 11.027758598327637, 0.7097907662391663, 141.2244110107422]|[-0.26299524307250977, 0.02205551788210869, -0.0014195814728736877, 0.28244879841804504]|[6230.563830941993, 1804.3136278612744, 457.755505802709, 6456.888546988437]
2.0|[259.3330078125, -131.51144409179688, -127.21122741699219, 283.69439697265625]|[-0.5186660289764404, -0.26302286982536316, 0.25442245602607727, 0.5673887729644775]|[8749.783406503702, 6230.891334721106, 6128.17453020726, 9151.531590966888]
2.0|[505.0867614746094, -388.6886291503906, -372.18951416015625, 541.8737182617188]|[-1.0101735591888428, -0.7773772478103638, 0.7443789839744568, 1.0837475061416626]|[12211.004655265708, 10711.969363026315, 10482.15242621211, 12647.871592432783]
2.0|[-109.47515106201172, 256.93048095703125, 242.7500762939453, -103.15220642089844]|[0.2189503014087677, 0.5138610005378723, -0.48550012707710266, -0.2063044160604477]|[5684.943863494411, 8709.158990876664, 8465.41184515651, 5518.329961055989]
2.0|[193.33468627929688, -35.94633102416992, -60.49649429321289, 188.93899536132812]|[-0.3866693675518036, -0.07189266383647919, 0.1209929883480072, 0.37787801027297974]|[7554.80559024728, 3257.584490769947, 4226.039074108564, 7468.428109713472]
2.0|[-87.53019714355469, 236.5641326904297, 219.79640197753906, -84.08625793457031]|[0.17506039142608643, 0.4731282889842987, -0.43959280848503113, -0.16817252337932587]|[5083.31891707592, 8356.854740108667, 8055.24387607586, 4982.311960709992]
2.0|[417.7052307128906, -286.9393615722656, -285.4065856933594, 439.3487548828125]|[-0.835410475730896, -0.5738787055015564, 0.5708131790161133, 0.8786975145339966]|[11104.611288162569, 9203.721482536914, 9179.106295114545, 11388.672491855017]
2.0|[73.945556640625, 63.250213623046875, 58.60376739501953, 89.63461303710938]|[-0.147891104221344, 0.1265004277229309, -0.11720753461122513, 0.1792692244052887]|[4672.232491647484, 4321.15059789046, 4159.404639988278, 5144.062989912078]
2.0|[309.6214904785156, -167.57992553710938, -177.03036499023438, 320.3305358886719]|[-0.6192429661750793, -0.33515986800193787, 0.35406073927879333, 0.6406610608100891]|[9560.573672773862, 7033.628085298705, 7229.234065054911, 9724.506571322814]
2.0|[-108.67086029052734, 257.7783203125, 241.04725646972656, -105.11064147949219]|[0.21734172105789185, 0.5155566334724426, -0.48209452629089355, -0.2102212756872177]|[5664.022326272899, 8723.516738931752, 8435.66841572596, 5570.468814954272]
2.0|[349.04681396484375, -208.813720703125, -216.82620239257812, 361.1188659667969]|[-0.698093593120575, -0.4176274240016937, 0.433652400970459, 0.7222377061843872]|[11088.459057511502, 8986.741663126508, 9159.69051037777, 11213.272622608383]
2.0|[30.6217041015625, 109.82184600830078, 101.61070251464844, 42.67539596557617]|[-0.061243411153554916, 0.219643697142601, -0.2032214105129242, 0.08535078912973404]|[3006.651428679074, 5693.938522644781, 5476.941863208172, 3549.418296823345]
2.0|[-195.83856201171875, 349.2105407714844, 328.09979248046875, -196.66456604003906]|[0.3916771411895752, 0.6984211206436157, -0.6561996340751648, -0.3933291435241699]|[7603.56932212879, 10153.413566057276, 9841.728538472968, 7619.587542006529]
2.0|[100.08341979980469, 39.137142181396484, 32.16862106323242, 113.36647033691406]|[-0.20016685128211975, 0.07827428728342056, -0.06433724611997604, 0.22673293948173523]|[5435.624810476726, 3399.0923101635535, 3081.6593272012956, 5785.097949539154]
2.0|[-166.2660675048828, 317.9909362792969, 298.43182373046875, -165.5576629638672]|[0.33253213763237, 0.6359818577766418, -0.5968636274337769, -0.33111533522605896]|[7006.0013476566255, 9688.929028604005, 9386.225212932515, 6991.060292490242]
2.0|[83.08776092529297, 56.05198669433594, 49.004512786865234, 96.26878356933594]|[-0.16617552936077118, 0.11210397630929947, -0.09800902009010315, 0.1925375610589981]|[4952.641948863016, 4067.84043645644, 3803.5264599085554, 5331.030240629402]
2.0|[513.2033081054688, -368.0910949707031, -381.1617736816406, 520.3763427734375]|[-1.0264066457748413, -0.7361821532249451, 0.7623234987258911, 1.040752649307251]|[12308.726664787459, 10424.279790824005, 10607.745059482691, 12394.447614798555]
2.0|[-7.8666863441467285, 150.36639404296875, 139.94692993164062, 1.9714690446853638]|[0.015733372420072556, 0.3007327914237976, -0.2798938751220703, 0.003942938055843115]|[1523.9275530172856, 6662.600859203909, 6427.618496118153, 762.8925698996243]
2.0|[284.1187744140625, -145.7147674560547, -152.07493591308594, 297.8746337890625]|[-0.5682375431060791, -0.2914295494556427, 0.30414989590644836, 0.5957492589950562]|[9158.373904885786, 6558.736567708812, 6700.345925742386, 9377.458799165317]
2.0|[-98.81919860839844, 246.25901794433594, 230.80709838867188, -94.02523803710938]|[0.1976383924484253, 0.49251803755760193, -0.461614191532135, -0.18805047869682312]|[5401.185185391484, 8526.37590488939, 8254.542057307102, 5268.54416240727]
2.0|[222.20751953125, -83.78514099121094, -90.27971649169922, 235.8441619873047]|[-0.44441506266593933, -0.1675702929496765, 0.1805594265460968, 0.47168833017349243]|[8099.305484359948, 4973.38301012879, 5162.540804048674, 8344.128222005815]
2.0|[-133.25888061523438, 282.64495849609375, 265.14837646484375, -130.5283203125]|[0.2665177583694458, 0.5652899146080017, -0.5302967429161072, -0.2610566318035126]|[6272.15069837294, 9134.589297326855, 8847.343519018781, 6207.557894707494]
2.0|[130.55850219726562, 6.482754707336426, 1.3415528535842896, 145.61679077148438]|[-0.26111701130867004, 0.012965509667992592, -0.002683105645701289, 0.2912335693836212]|[6208.2755357809065, 1383.40136097071, 629.321106644791, 6556.531193020604]
2.0|[-170.54315185546875, 322.00714111328125, 302.43408203125, -169.8777313232422]|[0.34108632802963257, 0.644014298915863, -0.6048681735992432, -0.33975547552108765]|[7095.541533388969, 9749.922319149468, 9448.95475941652, 7081.68541090025]
2.0|[106.32205200195312, 32.26945495605469, 25.53125762939453, 119.7785873413086]|[-0.21264410018920898, 0.06453891098499298, -0.05106251314282417, 0.2395571768283844]|[5602.4769564904, 3086.485343570869, 2745.392911343496, 5946.453092327042]
2.0|[416.13177490234375, -274.1145324707031, -284.2442626953125, 426.0193786621094]|[-0.8322635293006897, -0.5482290983200073, 0.5684885382652283, 0.8520387411117554]|[11083.67654835954, 8995.689037615917, 9160.3961959678, 11214.581754810835]
2.0|[22.72113800048828, 118.14501190185547, 109.0723648071289, 33.862060546875]|[-0.04544227570295334, 0.23629003763198853, -0.2181447297334671, 0.06772412359714508]|[2589.9026721915734, 5905.764150079127, 5674.47606641524, 3161.732292589689]
2.0|[502.0624084472656, -356.6752014160156, -370.31683349609375, 508.6318359375]|[-1.0041248798370361, -0.7133504152297974, 0.7406336665153503, 1.017263650894165]|[12174.391304158924, 10261.35851892757, 10455.74856797185, 12253.782679765542]
2.0|[-507.4071960449219, 680.8478393554688, 639.2884521484375, -528.6968383789062]|[1.0148143768310547, 1.361695647239685, -1.2785768508911133, -1.0573936700820923]|[12239.021988676013, 14177.296944603819, 13737.78874899838, 12493.14442670526]
2.0|[-891.1448364257812, 1108.3087158203125, 1022.7271118164062, -956.0278930664062]|[1.7822896242141724, 2.2166173458099365, -2.045454263687134, -1.9120557308197021]|[16219.690075664777, 18088.342731845187, 17375.939207995933, 16799.783528427757]
2.0|[-31.86079216003418, 195.91981506347656, 164.1022491455078, -42.501644134521484]|[0.06372158229351044, 0.3918396234512329, -0.32820451259613037, -0.08500328660011292]|[3066.879331937172, 7605.146511871796, 6960.2633296482245, 3542.1852421152885]
2.0|[685.54052734375, -567.1876831054688, -554.572509765625, 719.093017578125]|[-1.371080994606018, -1.1343754529953003, 1.1091450452804565, 1.4381860494613647]|[14226.070975379538, 12939.926205538111, 12795.214559906657, 14570.046569110165]
2.0|[404.1183166503906, -276.0870666503906, -273.5889892578125, 427.28045654296875]|[-0.8082366585731506, -0.5521741509437561, 0.5471780300140381, 0.854560911655426]|[10922.515548997651, 9027.997606188952, 8987.061455109155, 11231.167867133672]
2.0|[-91.7762680053711, 253.22962951660156, 222.35354614257812, -101.9285888671875]|[0.18355253338813782, 0.5064592361450195, -0.44470709562301636, -0.2038571834564209]|[5205.154211768217, 8646.207696249321, 8101.966330156813, 5485.5024058065355]
2.0|[-154.8352508544922, 323.87225341796875, 285.93505859375, -171.8162078857422]|[0.30967050790786743, 0.6477444767951965, -0.5718700885772705, -0.34363240003585815]|[6760.881516090229, 9778.118035400794, 9187.600607616236, 7121.975392592872]
2.0|[-131.57569885253906, 244.19590759277344, 262.64971923828125, -92.72998046875]|[0.2631513774394989, 0.48839181661605835, -0.5252994298934937, -0.1854599565267563]|[6232.413314589219, 8490.584621232132, 8805.557846554906, 5232.129542342492]
2.0|[311.04437255859375, -170.4651641845703, -180.3190460205078, 322.10467529296875]|[-0.6220887899398804, -0.34093034267425537, 0.3606381118297577, 0.6442093849182129]|[9582.516554969483, 7093.91898792632, 7296.0735696099055, 9751.39880608949]
2.0|[-20.22022819519043, 137.74661254882812, 150.88169860839844, 13.383086204528809]|[0.040440455079078674, 0.27549323439598083, -0.3017633855342865, 0.02676617167890072]|[2443.2135609405227, 6376.889151233539, 6674.007437930453, 1987.6803378324216]
2.0|[39.17430877685547, 117.48616790771484, 91.50151062011719, 34.06875991821289]|[-0.07834861427545547, 0.23497232794761658, -0.1830030232667923, 0.0681375190615654]|[3400.7059015379687, 5889.274173338534, 5197.35684439188, 3171.36746820077]
2.0|[-8.654105186462402, 154.2303466796875, 139.58091735839844, -2.559227228164673]|[0.01730821095407009, 0.30846068263053894, -0.27916181087493896, -0.0051184543408453465]|[1598.3779832483333, 6747.662021148341, 6419.2077027462465, 869.2062247444474]
2.0|[161.78025817871094, -11.594574928283691, -31.09897232055664, 163.2215576171875]|[-0.323560506105423, -0.023189149796962738, 0.06219794601202011, 0.3264431357383728]|[6910.845216020207, 1850.1026266879633, 3029.9915887244374, 6941.561296552111]
2.0|[166.82467651367188, -21.941741943359375, -36.04191589355469, 173.5730743408203]|[-0.3336493670940399, -0.04388348385691643, 0.07208383828401566, 0.3471461236476898]|[7017.760613588605, 2545.094752395846, 3261.912735950335, 7158.294831706055]
2.0|[137.7431640625, 12.259370803833008, -7.206447601318359, 139.15367126464844]|[-0.2754863202571869, 0.02451874129474163, 0.01441289484500885, 0.27830734848976135]|[6376.809328026701, 1902.4028792639626, 1458.5758567974895, 6409.375831054946]
2.0|[87.06896209716797, 64.53042602539062, 43.731239318847656, 87.14202117919922]|[-0.1741379201412201, 0.12906084954738617, -0.08746247738599777, 0.17428404092788696]|[5069.90810705847, 4364.6625288602345, 3593.058569534955, 5072.034726896398]
2.0|[-174.0427703857422, 287.1669921875, 304.7834167480469, -136.0517578125]|[0.34808555245399475, 0.5743339657783508, -0.6095668077468872, -0.27210351824760437]|[7167.973611888038, 9207.371440899651, 9485.583920821256, 6337.536632144379]
2.0|[142.22238159179688, 8.210211753845215, -11.465158462524414, 143.4557342529297]|[-0.28444474935531616, 0.016420423984527588, 0.022930316627025604, 0.2869114875793457]|[6479.6623754248085, 1556.8457419250283, 1839.7484037728755, 6507.697546255681]
2.0|[-144.15008544921875, 255.16650390625, 274.845703125, -104.09082794189453]|[0.28830015659332275, 0.5103330016136169, -0.549691379070282, -0.20818166434764862]|[6523.427740146629, 8679.210780751877, 9007.678558030117, 5543.379806818008]
2.0|[128.3597412109375, 23.339736938476562, 2.29842209815979, 128.218505859375]|[-0.2567194700241089, 0.04667947441339493, -0.00459684431552887, 0.2564370036125183]|[6155.776174743342, 2624.9218767214784, 823.7269939332176, 6152.3886153287285]
2.0|[90.89873504638672, 56.29681396484375, 39.93029022216797, 95.35093688964844]|[-0.18179747462272644, 0.1125936284661293, -0.07986058294773102, 0.19070188701152802]|[5180.209497464115, 4076.7146369094053, 3433.3623261379557, 5305.555797931304]
2.0|[132.4749298095703, 18.35942268371582, -1.8935514688491821, 133.1226806640625]|[-0.26494985818862915, 0.03671884536743164, 0.0037871028762310743, 0.26624536514282227]|[6253.674216430801, 2328.080076977641, 747.664845675348, 6268.944589306579]
2.0|[90.7713623046875, 52.94896697998047, 40.06012725830078, 98.65692901611328]|[-0.18154272437095642, 0.1058979332447052, -0.08012025058269501, 0.19731386005878448]|[5176.578815519275, 3953.640253304014, 3438.939743708539, 5396.74875893447]
2.0|[136.4133758544922, 14.797164916992188, -5.7733073234558105, 136.74383544921875]|[-0.27282676100730896, 0.029594330117106438, 0.011546614579856396, 0.2734876871109009]|[6345.953453791558, 2090.0547415346855, 1305.5116214302864, 6353.63529837428]
2.0|[99.4046401977539, 47.237648010253906, 31.41913604736328, 104.4000473022461]|[-0.19880928099155426, 0.09447529166936874, -0.06283827126026154, 0.20880010724067688]|[5417.160871159698, 3734.3286522158774, 3045.548523901108, 5551.607473262633]
2.0|[133.96725463867188, 16.055570602416992, -3.4310266971588135, 135.36727905273438]|[-0.26793453097343445, 0.032111141830682755, 0.006862053647637367, 0.2707345485687256]|[6288.79926886043, 2177.114530236083, 1006.4227669534181, 6321.574401755247]
2.0|[1123.07568359375, -1050.8702392578125, -992.4727172851562, 1202.4969482421875]|[-2.2461514472961426, -2.101740598678589, 1.9849454164505005, 2.404993772506714]|[18208.44740747193, 17613.38995995523, 17117.00164861254, 18841.279642969632]
2.0|[234.11097717285156, -114.27509307861328, -101.85572814941406, 268.52020263671875]|[-0.4682219624519348, -0.22855018079280853, 0.20371146500110626, 0.5370404124259949]|[8313.411786380104, 5808.235218425772, 5483.541478567517, 8903.42053994871]
2.0|[-253.78729248046875, 414.40643310546875, 386.1463928222656, -260.18328857421875]|[0.5075746178627014, 0.8288128972053528, -0.7722927927970886, -0.5203666090965271]|[8655.722811373718, 11060.67542879471, 10676.880823686864, 8764.115720587697]
2.0|[-601.625732421875, 778.2396850585938, 732.351806640625, -625.9913940429688]|[1.2032513618469238, 1.5564793348312378, -1.4647036790847778, -1.2519828081130981]|[13326.975695485602, 15157.413223861051, 14703.755843555607, 13594.166516475889]
2.0|[226.04214477539062, -90.46363067626953, -95.8886489868164, 241.97744750976562]|[-0.4520843029022217, -0.18092726171016693, 0.1917772889137268, 0.48395490646362305]|[8168.891235504999, 5167.796588284724, 5320.494564640705, 8451.929185010393]
2.0|[168.4449005126953, -39.76679611206055, -37.862911224365234, 191.9352264404297]|[-0.3368898034095764, -0.07953359186649323, 0.07572582364082336, 0.3838704526424408]|[7051.756992528092, 3426.3261852930714, 3343.3004408290108, 7527.413068509745]
2.0|[131.96807861328125, -0.10971809178590775, -0.6845945119857788, 153.21983337402344]|[-0.2639361619949341, -0.00021943618776276708, 0.0013691890053451061, 0.30643966794013977]|[6241.6994228231315, 179.97307079286546, 449.55735841993294, 6725.520438871935]
2.0|[-338.18310546875, 496.38861083984375, 469.3331604003906, -343.45037841796875]|[0.6763662099838257, 0.9927772283554077, -0.9386663436889648, -0.6869007349014282]|[9991.814390643183, 12105.404565104081, 11770.88248761961, 10069.326046344899]
2.0|[-66.59272766113281, 214.47430419921875, 197.247314453125, -62.21037292480469]|[0.1331854611635208, 0.42894861102104187, -0.3944946229457855, -0.12442074716091156]|[4433.858264294981, 7957.122384423236, 7630.868216943061, 4285.483293355567]
2.0|[-126.88855743408203, 274.4463195800781, 257.3911437988281, -122.34940338134766]|[0.2537771165370941, 0.548892617225647, -0.5147822499275208, -0.24469880759716034]|[6120.397569385258, 9001.131563827057, 8716.963026438834, 6009.928869693549]
2.0|[223.49566650390625, -93.1531982421875, -92.75469207763672, 245.53451538085938]|[-0.44699132442474365, -0.1863064020872116, 0.18550938367843628, 0.4910690188407898]|[8122.747578599796, 5244.0556174560825, 5232.826650901548, 8513.824219543709]
2.0|[-186.07859802246094, 335.5373840332031, 316.9903259277344, -182.88169860839844]|[0.37215718626976013, 0.6710747480392456, -0.6339806318283081, -0.365763396024704]|[7411.679254034729, 9952.652966083913, 9673.673120025442, 7347.7357198059235]
2.0|[-53.788204193115234, 197.89051818847656, 184.66378784179688, -45.29969787597656]|[0.1075764074921608, 0.3957810401916504, -0.369327574968338, -0.09059939533472061]|[3984.8495262154734, 7643.2998390815055, 7383.44890467183, 3656.9250276633056]
2.0|[455.9828186035156, -305.3219299316406, -325.300048828125, 457.66851806640625]|[-0.9119656085968018, -0.6106438636779785, 0.6506000757217407, 0.9153370261192322]|[11602.261332014574, 9493.960127270533, 9799.647818738773, 11623.687450017547]
2.0|[-11.07504653930664, 152.0582275390625, 141.77078247070312, 0.30682671070098877]|[0.02215009182691574, 0.30411645770072937, -0.28354156017303467, 0.0006136534502729774]|[1808.1780126282702, 6699.977834313214, 6469.366751076578, 300.9643020421499]
2.0|[379.5713195800781, -240.88465881347656, -248.79185485839844, 393.1811218261719]|[-0.7591426372528076, -0.481769323348999, 0.4975837171077728, 0.7863622307777405]|[10585.590729033307, 8432.822809190351, 8570.1117113466, 10773.696391476842]
2.0|[-92.71971893310547, 237.4822235107422, 223.552490234375, -84.92768096923828]|[0.18543943762779236, 0.474964439868927, -0.4471049904823303, -0.16985535621643066]|[5231.840039589787, 8373.05525614912, 8123.780116482586, 5007.178072804666]
2.0|[160.3369903564453, -21.253320693969727, -29.54684829711914, 173.6715087890625]|[-0.32067400217056274, -0.042506638914346695, 0.059093695133924484, 0.3473430275917053]|[6879.949772456604, 2504.8504494430317, 2953.411660327675, 7160.324302388744]
2.0|[-166.63502502441406, 315.7627868652344, 297.36444091796875, -163.34521484375]|[0.33327004313468933, 0.6315255761146545, -0.5947288870811462, -0.3266904354095459]|[7013.770474794625, 9654.924392982311, 9369.424608843246, 6944.190274351359]
2.0|[120.01412200927734, 17.201677322387695, 10.736333847045898, 135.20401000976562]|[-0.2400282472372055, 0.03440335765480995, -0.021472668275237083, 0.270408034324646]|[5952.296824595835, 2253.4804895797793, 1780.3131828840985, 6317.76096614595]
2.0|[423.7551574707031, -280.40533447265625, -292.89508056640625, 432.7740173339844]|[-0.8475103378295898, -0.5608106851577759, 0.58579021692276, 0.8655480742454529]|[11184.740245441702, 9098.326960462999, 9298.747237301961, 11303.13705072472]
2.0|[-69.4001693725586, 213.15411376953125, 200.1929931640625, -60.65025329589844]|[0.0876084715127945, 0.37274113297462463, -0.3491993546485901, -0.06773136556148529]|[4526.355590937713, 7932.594661898288, 7687.63650652168, 4231.406155327493]
2.0|[274.9422302246094, -135.12100219726562, -144.16067504882812, 287.47052001953125]|[-0.5498844981193542, -0.27024200558662415, 0.2883213460445404, 0.5749410390853882]|[9009.260188645272, 6315.821289822134, 6523.667348812059, 9212.236128484086]
2.0|[-65.65234375, 209.3081512451172, 196.4142303466797, -56.84449768066406]|[0.13130469620227814, 0.41861629486083984, -0.39282846450805664, -0.11368899792432785]|[4402.440766465223, 7860.704577751298, 7614.736484801373, 4096.496805646417]
2.0|[235.79995727539062, -97.90128326416016, -105.03931427001953, 250.2589874267578]|[-0.47159990668296814, -0.19580256938934326, 0.210078626871109, 0.5005179643630981]|[8343.346207589408, 5376.041297704068, 5568.578457237664, 8595.343662593434]
2.0|[-110.56729125976562, 256.4031982421875, 241.33837890625, -103.92301940917969]|[0.22113458812236786, 0.5128064155578613, -0.48267674446105957, -0.2078460305929184]|[5713.230408667929, 8700.217763920096, 8440.760926071269, 5538.909664417532]
2.0|[-1563.9996337890625, 1791.1044921875, 1694.608642578125, -1638.9437255859375]|[3.1279993057250977, 3.5822091102600098, -3.3892171382904053, -3.2778875827789307]|[21487.541452551082, 22994.7591753003, 22366.761791806533, 21996.340049945138]
2.0|[-1693.745361328125, 1948.27587890625, 1826.477783203125, -1792.187255859375]|[3.387490749359131, 3.8965518474578857, -3.6529557704925537, -3.58437442779541]|[22361.063937643776, 23982.454590665337, 23220.71568377076, 23001.708554381177]
2.0|[-142.69650268554688, 328.53363037109375, 284.1691589355469, -160.26632690429688]|[0.28539299964904785, 0.6570672392845154, -0.5683383345603943, -0.3205326497554779]|[6490.453885401947, 9848.233120837884, 9159.185924140815, 6878.433545361182]
2.0|[1860.3597412109375, -1787.790771484375, -1723.0791015625, 1950.4468994140625]|[-3.720719575881958, -3.5755815505981445, 3.4461581707000732, 3.9008939266204834]|[23435.103199338464, 22973.47803674209, 22553.866816924885, 23995.813043800008]
2.0|[281.8940734863281, -158.8724365234375, -151.24984741210938, 313.8729248046875]|[-0.563788115978241, -0.3177448809146881, 0.3024996817111969, 0.6277458667755127]|[9122.44758470467, 6848.456192232753, 6682.1447101309395, 9625.98833769158]
2.0|[-179.78689575195312, 325.65130615234375, 309.5487060546875, -171.7264862060547]|[0.3595738112926483, 0.6513026356697083, -0.6190974116325378, -0.34345299005508423]|[7285.299676395575, 9804.937195988916, 9559.449878451756, 7120.115617415804]
2.0|[-799.8829345703125, 978.9965209960938, 932.62060546875, -820.967529296875]|[1.5997658967971802, 1.9579930305480957, -1.8652411699295044, -1.641935110092163]|[15366.73562671998, 17000.39366960795, 16592.846948288603, 15567.948784089802]
2.0|[-402.6916809082031, 590.6896362304688, 537.539306640625, -430.11370849609375]|[0.8053833842277527, 1.1813793182373047, -1.0750786066055298, -0.8602274060249329]|[10903.218938053225, 13205.294148082095, 12597.185290478865, 11268.342692237673]
2.0|[784.7383422851562, -669.2291870117188, -651.6755981445312, 827.6046752929688]|[-1.5694767236709595, -1.3384584188461304, 1.3033511638641357, 1.6552093029022217]|[15220.56732218602, 14055.808797019761, 13870.245038948453, 15630.751969264611]
2.0|[-449.6917724609375, 619.9882202148438, 580.5426025390625, -464.18829345703125]|[0.899383544921875, 1.239976406097412, -1.1610852479934692, -0.9283765554428101]|[11521.94704573185, 13528.826368009635, 13091.380679965272, 11706.188033756836]
